Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.59.26.951-cropped_000.jpk-qi-series	6111	-0.00175880	-0.00209233	-3.42700e-09	-8.74234e-06	9.65900e-06	0.0358117	-8.84372e-09	0.00000	2.23410e+06	1.23335e-09	2.84947e-12	1.75931e-11
qi-data-2024.10.02-15.59.26.951-cropped_001.jpk-qi-series	6112	-0.00175874	-0.00209233	-3.21223e-09	-3.03906e-05	9.65828e-06	0.0229126	4.28400e-09	0.00000	1.70093e+06	9.30674e-09	6.43292e-13	2.23573e-11
qi-data-2024.10.02-15.59.26.951-cropped_002.jpk-qi-series	6113	-0.00175867	-0.00209233	-2.99149e-09	-5.28136e-05	9.65394e-06	0.0369965	-5.59524e-09	0.00000	1.87898e+06	7.91925e-09	9.68344e-13	1.94714e-11
qi-data-2024.10.02-15.59.26.951-cropped_003.jpk-qi-series	6114	-0.00175860	-0.00209233	-3.03551e-09	-4.81491e-05	9.66597e-06	0.0336575	-1.20761e-08	0.00000	1.51681e+06	2.08250e-09	8.41265e-14	1.96446e-11
qi-data-2024.10.02-15.59.26.951-cropped_004.jpk-qi-series	6115	-0.00175854	-0.00209233	-3.67284e-09	1.58551e-05	9.66445e-06	0.0280723	-1.11757e-08	0.00000	1.33984e+06	2.42561e-09	9.15187e-12	2.05209e-11
qi-data-2024.10.02-15.59.26.951-cropped_005.jpk-qi-series	6116	-0.00175847	-0.00209233	-3.26111e-09	-2.53791e-05	9.67583e-06	0.0180983	-1.76136e-08	0.00000	593953	6.57577e-10	3.31035e-12	1.94521e-11
qi-data-2024.10.02-15.59.26.951-cropped_006.jpk-qi-series	6117	-0.00175840	-0.00209233	-3.04655e-09	-4.68554e-05	9.63195e-06	0.0328443	-1.75095e-09	0.00000	1.79003e+06	1.03556e-08	-1.28106e-12	1.95697e-11
qi-data-2024.10.02-15.59.26.951-cropped_008.jpk-qi-series	6119	-0.00175827	-0.00209233	-3.20320e-09	-3.10303e-05	9.62277e-06	0.0204586	-1.54415e-08	0.00000	780816	7.63143e-09	1.47353e-14	1.89672e-11
qi-data-2024.10.02-15.59.26.951-cropped_009.jpk-qi-series	6120	-0.00175820	-0.00209233	-3.00617e-09	-5.11627e-05	9.60564e-06	0.0162868	-1.09813e-08	0.00000	504718	1.26152e-08	-1.63399e-12	1.99872e-11
qi-data-2024.10.02-15.59.26.951-cropped_010.jpk-qi-series	6121	-0.00175814	-0.00209233	-2.72517e-09	-7.99300e-05	9.56017e-06	0.0313538	-1.80861e-08	0.00000	641156	1.14436e-08	-2.99293e-12	2.39275e-11
qi-data-2024.10.02-15.59.26.951-cropped_012.jpk-qi-series	6239	-0.00175880	-0.00209227	-3.13596e-09	-3.86468e-05	9.64842e-06	0.0356173	-1.09235e-08	0.00000	1.50847e+06	5.39897e-09	-4.55229e-13	1.92423e-11
qi-data-2024.10.02-15.59.26.951-cropped_013.jpk-qi-series	6240	-0.00175874	-0.00209227	-3.13380e-09	-3.88555e-05	9.66003e-06	0.0299138	-1.27750e-08	0.00000	1.39932e+06	2.77606e-09	9.58652e-14	1.94094e-11
qi-data-2024.10.02-15.59.26.951-cropped_016.jpk-qi-series	6243	-0.00175854	-0.00209227	-3.66128e-09	1.46671e-05	9.65471e-06	0.0368735	-4.95534e-09	0.00000	1.80928e+06	8.08219e-09	4.42105e-12	2.17718e-11
qi-data-2024.10.02-15.59.26.951-cropped_017.jpk-qi-series	6244	-0.00175847	-0.00209227	-3.19580e-09	-3.25664e-05	9.65902e-06	0.0294304	-1.22806e-08	0.00000	1.12754e+06	4.61127e-09	1.22056e-12	2.15953e-11
qi-data-2024.10.02-15.59.26.951-cropped_018.jpk-qi-series	6245	-0.00175840	-0.00209227	-2.90695e-09	-6.19261e-05	9.64863e-06	0.0368299	-1.42924e-08	0.00000	1.78985e+06	-9.12552e-10	-6.49979e-13	2.18693e-11
qi-data-2024.10.02-15.59.26.951-cropped_019.jpk-qi-series	6246	-0.00175834	-0.00209227	-3.34714e-09	-1.72708e-05	9.63915e-06	0.0235613	-6.17260e-09	0.00000	859886	1.06483e-08	4.56536e-12	2.50466e-11
qi-data-2024.10.02-15.59.26.951-cropped_021.jpk-qi-series	6248	-0.00175820	-0.00209227	-2.88780e-09	-6.35775e-05	9.60104e-06	0.0271181	-4.32282e-09	0.00000	1.17686e+06	9.57908e-09	-3.05389e-12	2.47544e-11
qi-data-2024.10.02-15.59.26.951-cropped_024.jpk-qi-series	6367	-0.00175880	-0.00209220	-3.19511e-09	-3.30464e-05	9.63718e-06	0.0267778	-1.36130e-08	0.00000	784010	9.13455e-09	1.96191e-12	2.57396e-11
qi-data-2024.10.02-15.59.26.951-cropped_025.jpk-qi-series	6368	-0.00175874	-0.00209220	-3.29931e-09	-2.24864e-05	9.65108e-06	0.0251698	-1.93276e-08	0.00000	815854	9.87686e-10	2.73412e-12	1.94320e-11
qi-data-2024.10.02-15.59.26.951-cropped_028.jpk-qi-series	6371	-0.00175854	-0.00209220	-3.20044e-09	-3.24263e-05	9.65420e-06	0.0354367	-1.39308e-08	0.00000	1.20191e+06	6.02021e-09	1.55196e-12	2.22669e-11
qi-data-2024.10.02-15.59.26.951-cropped_029.jpk-qi-series	6372	-0.00175847	-0.00209220	-3.03702e-09	-4.89165e-05	9.67080e-06	0.0242778	-1.33659e-08	0.00000	709086	9.49207e-09	6.08345e-13	2.07793e-11
qi-data-2024.10.02-15.59.26.951-cropped_032.jpk-qi-series	6375	-0.00175827	-0.00209220	-2.80953e-09	-7.19275e-05	9.61727e-06	0.0261181	-3.83389e-09	0.00000	1.42372e+06	9.20553e-09	-2.32729e-12	1.91167e-11
qi-data-2024.10.02-15.59.26.951-cropped_033.jpk-qi-series	6376	-0.00175820	-0.00209220	-3.27987e-09	-2.44371e-05	9.63216e-06	0.0176030	-1.46588e-08	0.00000	706789	1.02651e-08	3.03725e-12	2.07652e-11
qi-data-2024.10.02-15.59.26.951-cropped_034.jpk-qi-series	6377	-0.00175814	-0.00209220	-2.16475e-09	-0.000137575	9.58714e-06	0.0207702	1.39742e-09	0.00000	1.38693e+06	8.07565e-09	-5.79131e-12	2.19362e-11
qi-data-2024.10.02-15.59.26.951-cropped_035.jpk-qi-series	6378	-0.00175807	-0.00209220	-3.01061e-09	-5.13948e-05	9.56490e-06	0.0185081	4.98196e-09	0.00000	1.47639e+06	7.83094e-09	-1.37492e-12	1.95694e-11
qi-data-2024.10.02-15.59.26.951-cropped_036.jpk-qi-series	6495	-0.00175880	-0.00209213	-2.04542e-09	-0.000150283	9.62511e-06	0.0369803	-2.21207e-08	0.00000	1.11455e+06	6.91026e-09	-7.83017e-12	2.08194e-11
qi-data-2024.10.02-15.59.26.951-cropped_037.jpk-qi-series	6496	-0.00175874	-0.00209213	-2.96877e-09	-5.69818e-05	9.65023e-06	0.0229845	-1.28294e-08	0.00000	951499	6.12410e-09	-1.57528e-13	1.98305e-11
qi-data-2024.10.02-15.59.26.951-cropped_039.jpk-qi-series	6498	-0.00175860	-0.00209213	-2.69785e-09	-8.40660e-05	9.64464e-06	0.0334661	-5.77113e-09	0.00000	1.50066e+06	1.02969e-08	-3.30986e-12	2.30630e-11
qi-data-2024.10.02-15.59.26.951-cropped_041.jpk-qi-series	6500	-0.00175847	-0.00209213	-3.06980e-09	-4.65521e-05	9.65833e-06	0.0297416	-1.15543e-08	0.00000	905136	1.35247e-08	-2.86649e-13	2.13985e-11
qi-data-2024.10.02-15.59.26.951-cropped_042.jpk-qi-series	6501	-0.00175840	-0.00209213	-3.15743e-09	-3.77094e-05	9.67178e-06	0.0225557	-1.70583e-08	0.00000	586925	8.49061e-09	3.03202e-12	2.13379e-11
qi-data-2024.10.02-15.59.26.951-cropped_043.jpk-qi-series	6502	-0.00175834	-0.00209213	-3.20257e-09	-3.29471e-05	9.65070e-06	0.0218291	-1.74032e-08	0.00000	648570	4.59343e-09	1.86145e-12	1.98338e-11
qi-data-2024.10.02-15.59.26.951-cropped_044.jpk-qi-series	6503	-0.00175827	-0.00209213	-3.48565e-09	-4.02585e-06	9.62701e-06	0.0219401	-1.63527e-10	0.00000	900074	1.25092e-08	9.76378e-13	2.90075e-11
qi-data-2024.10.02-15.59.26.951-cropped_045.jpk-qi-series	6504	-0.00175820	-0.00209213	-3.33858e-09	-1.91903e-05	9.62433e-06	0.0230111	-7.70251e-09	0.00000	833525	9.09019e-09	2.27887e-12	2.57870e-11
qi-data-2024.10.02-15.59.26.951-cropped_046.jpk-qi-series	6505	-0.00175814	-0.00209213	-3.11038e-09	-4.25013e-05	9.59708e-06	0.0317734	-1.69364e-09	0.00000	1.41749e+06	1.25383e-08	2.77555e-12	2.75442e-11
qi-data-2024.10.02-15.59.26.951-cropped_047.jpk-qi-series	6506	-0.00175807	-0.00209213	-2.86300e-09	-6.72242e-05	9.58766e-06	0.0241053	-5.20880e-09	0.00000	923616	1.10128e-08	-4.15252e-12	2.54586e-11
qi-data-2024.10.02-15.59.26.951-cropped_048.jpk-qi-series	6623	-0.00175880	-0.00209207	-2.75636e-09	-8.04773e-05	9.59050e-06	0.0406850	-1.20689e-08	0.00000	1.35639e+06	8.81052e-09	-3.05732e-12	2.13611e-11
qi-data-2024.10.02-15.59.26.951-cropped_050.jpk-qi-series	6625	-0.00175867	-0.00209207	-2.99688e-09	-5.60109e-05	9.61274e-06	0.0403081	-5.83116e-09	0.00000	1.89043e+06	8.54735e-09	-7.87594e-13	2.19283e-11
qi-data-2024.10.02-15.59.26.951-cropped_051.jpk-qi-series	6626	-0.00175860	-0.00209207	-2.46097e-09	-0.000110137	9.62398e-06	0.0393409	-9.42701e-09	0.00000	1.65166e+06	7.12671e-09	-5.72329e-12	2.13956e-11
qi-data-2024.10.02-15.59.26.951-cropped_052.jpk-qi-series	6627	-0.00175854	-0.00209207	-3.85346e-09	3.07704e-05	9.64501e-06	0.0316153	-1.82707e-08	0.00000	947847	4.05603e-09	6.85813e-12	2.20614e-11
qi-data-2024.10.02-15.59.26.951-cropped_053.jpk-qi-series	6628	-0.00175847	-0.00209207	-3.56058e-09	1.10356e-06	9.64986e-06	0.0305071	-1.17397e-08	0.00000	1.13187e+06	5.91660e-09	2.89323e-12	2.05220e-11
qi-data-2024.10.02-15.59.26.951-cropped_054.jpk-qi-series	6629	-0.00175840	-0.00209207	-2.77454e-09	-7.81382e-05	9.63587e-06	0.0321413	-8.16089e-09	0.00000	1.14899e+06	1.22785e-08	-4.04844e-12	2.16041e-11
qi-data-2024.10.02-15.59.26.951-cropped_058.jpk-qi-series	6633	-0.00175814	-0.00209207	-2.70857e-09	-8.55248e-05	9.59076e-06	0.0255587	-2.65296e-09	0.00000	1.39600e+06	9.64930e-09	-4.20298e-12	2.30566e-11
qi-data-2024.10.02-15.59.26.951-cropped_059.jpk-qi-series	6634	-0.00175807	-0.00209207	-3.17730e-09	-3.82250e-05	9.57644e-06	0.0251496	7.38777e-10	0.00000	1.71305e+06	8.55658e-09	2.08355e-12	1.88400e-11
qi-data-2024.10.02-15.59.26.951-cropped_060.jpk-qi-series	6751	-0.00175880	-0.00209200	-3.07781e-09	-4.74909e-05	9.57981e-06	0.0335802	-1.02232e-08	0.00000	1.32842e+06	8.75865e-09	7.07929e-13	2.04817e-11
