Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_00.jpk-qi-series	3548	-0.00172956	-0.00210308	3.03386e-09	-0.000373571	8.13863e-06	0.0175020	-5.22885e-09	0.00000	867742	1.03189e-08	-6.67233e-12	1.87445e-11
qi-data-2024.10.02-12.34.24.687-cropped_04.jpk-qi-series	3552	-0.00172930	-0.00210308	2.53868e-09	-0.000313621	8.14212e-06	0.0141325	-7.99701e-09	0.00000	604639	1.08629e-08	-4.14728e-12	1.84963e-11
qi-data-2024.10.02-12.34.24.687-cropped_06.jpk-qi-series	3554	-0.00172917	-0.00210308	1.84503e-09	-0.000230701	8.09143e-06	0.0103214	1.04482e-09	0.00000	621425	7.90394e-09	-2.35795e-12	1.71804e-11
qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series	3555	-0.00172910	-0.00210308	2.79753e-09	-0.000346749	8.06073e-06	0.0151956	8.26092e-09	0.00000	1.04823e+06	1.17008e-08	-8.38173e-12	2.10553e-11
qi-data-2024.10.02-12.34.24.687-cropped_08.jpk-qi-series	3676	-0.00172956	-0.00210301	2.78713e-09	-0.000344766	8.12510e-06	0.0191120	-5.11963e-09	0.00000	1.11237e+06	8.86309e-09	-6.46794e-12	2.14203e-11
qi-data-2024.10.02-12.34.24.687-cropped_10.jpk-qi-series	3678	-0.00172943	-0.00210301	2.07401e-09	-0.000257714	8.20289e-06	0.0152676	-1.14829e-08	0.00000	601728	8.75375e-09	-1.08676e-12	1.67161e-11
qi-data-2024.10.02-12.34.24.687-cropped_12.jpk-qi-series	3680	-0.00172930	-0.00210301	1.95280e-09	-0.000242521	8.18592e-06	0.0105138	-2.99826e-09	0.00000	481502	1.72616e-08	-2.53319e-12	1.93522e-11
qi-data-2024.10.02-12.34.24.687-cropped_16.jpk-qi-series	3804	-0.00172956	-0.00210295	3.11462e-09	-0.000381677	8.15214e-06	0.0115724	-7.23466e-09	0.00000	395618	9.81420e-09	-6.07216e-12	1.95276e-11
qi-data-2024.10.02-12.34.24.687-cropped_21.jpk-qi-series	3809	-0.00172923	-0.00210295	2.30295e-09	-0.000282578	8.19285e-06	0.0132051	-1.18833e-09	0.00000	767443	1.03965e-08	-2.91144e-12	1.83467e-11
qi-data-2024.10.02-12.34.24.687-cropped_22.jpk-qi-series	3810	-0.00172917	-0.00210295	2.07148e-09	-0.000254738	8.17854e-06	0.0160056	-2.29284e-09	0.00000	671001	1.57604e-08	-3.23413e-12	1.98019e-11
qi-data-2024.10.02-12.34.24.687-cropped_23.jpk-qi-series	3811	-0.00172910	-0.00210295	2.23947e-09	-0.000275480	8.18336e-06	0.0133131	-9.30486e-09	0.00000	435431	1.20805e-08	-8.29579e-13	1.74670e-11
qi-data-2024.10.02-12.34.24.687-cropped_24.jpk-qi-series	3932	-0.00172956	-0.00210288	3.99882e-09	-0.000485623	8.16165e-06	0.0134755	-4.79891e-09	0.00000	494588	1.24609e-08	-9.45229e-12	2.17086e-11
qi-data-2024.10.02-12.34.24.687-cropped_25.jpk-qi-series	3933	-0.00172950	-0.00210288	3.08927e-09	-0.000376000	8.17004e-06	0.0122069	5.47291e-09	0.00000	962904	7.43807e-09	4.57172e-12	2.49165e-11
qi-data-2024.10.02-12.34.24.687-cropped_27.jpk-qi-series	3935	-0.00172936	-0.00210288	3.06172e-09	-0.000371303	8.20205e-06	0.0189391	-1.50746e-09	0.00000	870964	1.35365e-08	-4.31342e-12	1.79554e-11
qi-data-2024.10.02-12.34.24.687-cropped_28.jpk-qi-series	3936	-0.00172930	-0.00210288	2.74624e-09	-0.000332988	8.21902e-06	0.0137626	-5.72788e-09	0.00000	434361	1.61815e-08	-4.17194e-12	1.96160e-11
qi-data-2024.10.02-12.34.24.687-cropped_35.jpk-qi-series	4063	-0.00172936	-0.00210282	1.73800e-09	-0.000212209	8.23864e-06	0.0157476	-8.26177e-09	0.00000	555677	1.21020e-08	-1.63498e-12	1.76375e-11
qi-data-2024.10.02-12.34.24.687-cropped_36.jpk-qi-series	4064	-0.00172930	-0.00210282	1.14069e-09	-0.000141039	8.22754e-06	0.0154490	-8.29556e-09	0.00000	626258	7.88372e-09	1.94548e-12	1.68467e-11
qi-data-2024.10.02-12.34.24.687-cropped_37.jpk-qi-series	4065	-0.00172923	-0.00210282	1.86628e-09	-0.000227738	8.26185e-06	0.0108137	-9.32811e-09	0.00000	468231	1.45503e-08	-1.58900e-12	1.73765e-11
qi-data-2024.10.02-12.34.24.687-cropped_38.jpk-qi-series	4066	-0.00172917	-0.00210282	2.12074e-09	-0.000257956	8.25555e-06	0.0132762	-1.97087e-09	0.00000	807540	9.88420e-09	-1.25083e-12	1.66458e-11
qi-data-2024.10.02-12.34.24.687-cropped_40.jpk-qi-series	4188	-0.00172956	-0.00210275	3.13309e-09	-0.000383709	8.15186e-06	0.0113591	6.61259e-09	0.00000	736909	1.21305e-08	-5.36247e-12	1.97123e-11
qi-data-2024.10.02-12.34.24.687-cropped_42.jpk-qi-series	4190	-0.00172943	-0.00210275	3.86234e-09	-0.000468820	8.21787e-06	0.0142966	3.56283e-09	0.00000	1.00761e+06	1.05019e-08	-6.36867e-12	2.09711e-11
qi-data-2024.10.02-12.34.24.687-cropped_43.jpk-qi-series	4191	-0.00172936	-0.00210275	2.62330e-09	-0.000319136	8.22640e-06	0.0141370	-1.39249e-08	0.00000	423339	1.28212e-08	-3.97873e-12	1.92415e-11
qi-data-2024.10.02-12.34.24.687-cropped_46.jpk-qi-series	4194	-0.00172917	-0.00210275	2.78943e-09	-0.000338799	8.25514e-06	0.0148189	4.73989e-10	0.00000	835313	1.18586e-08	-2.35342e-12	1.97555e-11
qi-data-2024.10.02-12.34.24.687-cropped_47.jpk-qi-series	4195	-0.00172910	-0.00210275	2.25081e-09	-0.000273768	8.24144e-06	0.0170569	-3.88700e-09	0.00000	1.08562e+06	6.25343e-09	-2.40934e-12	1.85249e-11
qi-data-2024.10.02-12.34.24.687-cropped_48.jpk-qi-series	4316	-0.00172956	-0.00210268	3.63614e-09	-0.000444033	8.12865e-06	0.0127691	-2.31131e-09	0.00000	740788	9.89339e-09	-4.94090e-12	2.02506e-11
qi-data-2024.10.02-12.34.24.687-cropped_49.jpk-qi-series	4317	-0.00172950	-0.00210268	2.98606e-09	-0.000361914	8.15727e-06	0.0151393	-7.59392e-10	0.00000	780711	1.05709e-08	-4.93608e-12	2.00701e-11
qi-data-2024.10.02-12.34.24.687-cropped_50.jpk-qi-series	4318	-0.00172943	-0.00210268	3.33798e-09	-0.000403350	8.19427e-06	0.0154802	-2.91756e-09	0.00000	943734	6.35356e-09	-7.91146e-12	1.95057e-11
qi-data-2024.10.02-12.34.24.687-cropped_51.jpk-qi-series	4319	-0.00172936	-0.00210268	3.24234e-09	-0.000391005	8.24103e-06	0.0100180	4.69811e-09	0.00000	760669	8.66465e-09	-3.64028e-12	1.86515e-11
qi-data-2024.10.02-12.34.24.687-cropped_52.jpk-qi-series	4320	-0.00172930	-0.00210268	2.18707e-09	-0.000265006	8.25929e-06	0.0101312	5.60715e-09	0.00000	819856	9.01095e-09	-1.69357e-12	1.73160e-11
qi-data-2024.10.02-12.34.24.687-cropped_53.jpk-qi-series	4321	-0.00172923	-0.00210268	2.47404e-09	-0.000298800	8.24722e-06	0.0176160	-9.62316e-09	0.00000	953243	3.82429e-09	-1.70388e-12	1.70887e-11
