Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_001.jpk-qi-series	9938	-0.00173023	-0.00209976	1.81317e-09	-0.000178969	8.40755e-06	0.0155370	-9.66922e-09	0.00000	413816	1.39614e-08	-5.21811e-12	1.94557e-11
qi-data-2024.10.02-12.34.24.687-cropped_005.jpk-qi-series	9942	-0.00172996	-0.00209976	5.98797e-10	-3.77829e-05	8.42728e-06	0.0198482	3.03232e-09	0.00000	1.21773e+06	1.19131e-08	2.39810e-12	1.91243e-11
qi-data-2024.10.02-12.34.24.687-cropped_006.jpk-qi-series	9943	-0.00172990	-0.00209976	1.03267e-09	-8.77769e-05	8.38821e-06	0.0182371	3.51365e-09	0.00000	1.28723e+06	9.79260e-09	-2.76856e-12	1.72505e-11
qi-data-2024.10.02-12.34.24.687-cropped_007.jpk-qi-series	9944	-0.00172983	-0.00209976	1.06413e-09	-9.18284e-05	8.39901e-06	0.0212211	3.58120e-09	0.00000	1.62368e+06	7.44006e-09	-3.54013e-15	1.74675e-11
qi-data-2024.10.02-12.34.24.687-cropped_010.jpk-qi-series	10066	-0.00173023	-0.00209969	2.56930e-10	1.37651e-06	8.45923e-06	0.0149915	-5.15769e-09	0.00000	814743	6.70193e-09	6.37194e-12	1.75663e-11
qi-data-2024.10.02-12.34.24.687-cropped_012.jpk-qi-series	10068	-0.00173010	-0.00209969	4.03767e-10	-1.48669e-05	8.48394e-06	0.0146925	-9.78474e-09	0.00000	645633	5.41214e-09	2.11042e-12	1.70629e-11
qi-data-2024.10.02-12.34.24.687-cropped_013.jpk-qi-series	10069	-0.00173003	-0.00209969	6.81167e-10	-4.69351e-05	8.44450e-06	0.0158727	-3.77959e-09	0.00000	622282	1.26671e-08	2.59007e-12	1.85753e-11
qi-data-2024.10.02-12.34.24.687-cropped_014.jpk-qi-series	10070	-0.00172996	-0.00209969	9.56006e-10	-7.86829e-05	8.42404e-06	0.0194516	1.98127e-10	0.00000	1.12345e+06	1.17219e-08	-2.15866e-13	1.77291e-11
qi-data-2024.10.02-12.34.24.687-cropped_015.jpk-qi-series	10071	-0.00172990	-0.00209969	6.84945e-10	-4.70934e-05	8.43314e-06	0.0176288	3.85774e-09	0.00000	1.15495e+06	1.11835e-08	9.66301e-13	1.89917e-11
qi-data-2024.10.02-12.34.24.687-cropped_018.jpk-qi-series	10193	-0.00173029	-0.00209963	2.31097e-10	4.50701e-06	8.46339e-06	0.0151398	-1.14679e-08	0.00000	836255	2.19467e-09	4.74857e-12	1.77850e-11
qi-data-2024.10.02-12.34.24.687-cropped_019.jpk-qi-series	10194	-0.00173023	-0.00209963	-6.14081e-11	3.80385e-05	8.48804e-06	0.0130280	-7.76228e-09	0.00000	559261	7.61810e-09	5.87318e-12	1.74779e-11
qi-data-2024.10.02-12.34.24.687-cropped_020.jpk-qi-series	10195	-0.00173016	-0.00209963	3.14884e-10	-5.36344e-06	8.46967e-06	0.0143195	2.98052e-09	0.00000	980325	1.04730e-08	4.08401e-12	1.75742e-11
qi-data-2024.10.02-12.34.24.687-cropped_022.jpk-qi-series	10197	-0.00173003	-0.00209963	4.56557e-10	-2.10560e-05	8.47079e-06	0.0162570	-5.80512e-09	0.00000	1.10433e+06	1.80020e-09	3.54155e-12	1.72273e-11
qi-data-2024.10.02-12.34.24.687-cropped_028.jpk-qi-series	10322	-0.00173023	-0.00209956	3.94489e-10	-1.68109e-05	8.53626e-06	0.0107291	-7.82144e-09	0.00000	712572	8.21509e-09	-9.14538e-14	1.69247e-11
qi-data-2024.10.02-12.34.24.687-cropped_029.jpk-qi-series	10323	-0.00173016	-0.00209956	5.71131e-10	-3.70662e-05	8.49543e-06	0.0141927	-2.56785e-09	0.00000	743444	1.01151e-08	9.04885e-13	1.63630e-11
qi-data-2024.10.02-12.34.24.687-cropped_030.jpk-qi-series	10324	-0.00173010	-0.00209956	4.58026e-10	-2.45645e-05	8.48628e-06	0.0151812	1.87814e-09	0.00000	1.19852e+06	6.07625e-09	3.96634e-12	1.81101e-11
qi-data-2024.10.02-12.34.24.687-cropped_031.jpk-qi-series	10325	-0.00173003	-0.00209956	2.16934e-10	3.22173e-06	8.47122e-06	0.0156320	3.81914e-09	0.00000	993659	1.22628e-08	5.18467e-12	1.84517e-11
qi-data-2024.10.02-12.34.24.687-cropped_032.jpk-qi-series	10326	-0.00172996	-0.00209956	8.11382e-10	-6.50828e-05	8.48654e-06	0.0145283	-5.14520e-09	0.00000	698903	1.17307e-08	-1.09248e-12	1.81183e-11
qi-data-2024.10.02-12.34.24.687-cropped_037.jpk-qi-series	10450	-0.00173023	-0.00209950	8.41656e-10	-5.99950e-05	8.51940e-06	0.0137813	-1.19179e-08	0.00000	433677	1.42282e-08	4.56959e-12	1.66521e-11
qi-data-2024.10.02-12.34.24.687-cropped_038.jpk-qi-series	10451	-0.00173016	-0.00209950	1.19003e-09	-9.82845e-05	8.49107e-06	0.0151060	1.21855e-09	0.00000	942445	9.02857e-09	-9.47122e-13	1.73605e-11
qi-data-2024.10.02-12.34.24.687-cropped_045.jpk-qi-series	10577	-0.00173029	-0.00209943	3.23132e-10	-3.79600e-06	8.50046e-06	0.0153009	-2.72090e-10	0.00000	886924	1.02797e-08	3.38744e-12	1.84677e-11
qi-data-2024.10.02-12.34.24.687-cropped_047.jpk-qi-series	10579	-0.00173016	-0.00209943	5.77760e-10	-3.33186e-05	8.51757e-06	0.0139409	-8.32282e-10	0.00000	895526	9.56430e-09	2.67771e-12	1.89864e-11
qi-data-2024.10.02-12.34.24.687-cropped_048.jpk-qi-series	10580	-0.00173010	-0.00209943	5.12305e-10	-2.57159e-05	8.52715e-06	0.0138169	-2.65377e-09	0.00000	779787	1.08984e-08	1.16046e-12	1.90231e-11
qi-data-2024.10.02-12.34.24.687-cropped_049.jpk-qi-series	10581	-0.00173003	-0.00209943	5.37109e-10	-2.85603e-05	8.50197e-06	0.0160434	-1.61509e-08	0.00000	750007	1.09486e-09	2.92156e-12	1.71879e-11
qi-data-2024.10.02-12.34.24.687-cropped_050.jpk-qi-series	10582	-0.00172996	-0.00209943	4.86696e-10	-2.29172e-05	8.49733e-06	0.0157714	-1.16874e-08	0.00000	522211	1.31918e-08	3.10560e-12	1.69618e-11
qi-data-2024.10.02-12.34.24.687-cropped_054.jpk-qi-series	10705	-0.00173029	-0.00209936	5.69800e-10	-3.17352e-05	8.50693e-06	0.0154833	-1.30944e-09	0.00000	739203	1.34587e-08	3.09179e-12	1.78286e-11
qi-data-2024.10.02-12.34.24.687-cropped_055.jpk-qi-series	10706	-0.00173023	-0.00209936	4.66371e-10	-1.99779e-05	8.50804e-06	0.0149567	-5.58564e-09	0.00000	907486	5.68009e-09	5.13750e-12	1.81228e-11
qi-data-2024.10.02-12.34.24.687-cropped_056.jpk-qi-series	10707	-0.00173016	-0.00209936	5.58375e-10	-3.02066e-05	8.50155e-06	0.0171773	-2.66567e-09	0.00000	765123	1.35062e-08	2.62775e-12	1.99175e-11
qi-data-2024.10.02-12.34.24.687-cropped_064.jpk-qi-series	10834	-0.00173023	-0.00209930	2.81357e-10	5.26392e-06	8.50599e-06	0.0144236	-4.09476e-09	0.00000	708040	1.19456e-08	5.00128e-12	1.85025e-11
qi-data-2024.10.02-12.34.24.687-cropped_065.jpk-qi-series	10835	-0.00173016	-0.00209930	5.69765e-10	-2.75572e-05	8.48390e-06	0.0172811	-6.46196e-09	0.00000	815620	9.23338e-09	2.44533e-12	1.71182e-11
qi-data-2024.10.02-12.34.24.687-cropped_066.jpk-qi-series	10836	-0.00173010	-0.00209930	5.31179e-10	-2.32876e-05	8.50198e-06	0.0146024	-1.02326e-08	0.00000	839949	5.22108e-09	2.37195e-12	1.81721e-11
qi-data-2024.10.02-12.34.24.687-cropped_067.jpk-qi-series	10837	-0.00173003	-0.00209930	1.01436e-09	-7.87402e-05	8.47452e-06	0.0165589	-9.57001e-09	0.00000	658110	1.09169e-08	-6.64147e-16	1.70241e-11
qi-data-2024.10.02-12.34.24.687-cropped_068.jpk-qi-series	10838	-0.00172996	-0.00209930	4.17356e-10	-1.01495e-05	8.43738e-06	0.0258807	-1.77675e-08	0.00000	574811	7.09528e-09	4.43942e-12	1.66362e-11
