Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_003.jpk-qi-series	7258	-0.00174619	-0.00208806	-1.20296e-09	-3.19113e-05	8.90621e-06	0.0171934	-2.41339e-09	0.00000	751839	1.45785e-08	-1.06210e-12	2.15873e-11
qi-data-2024.10.02-15.36.58.888-cropped_004.jpk-qi-series	7259	-0.00174613	-0.00208806	-1.51289e-09	1.27396e-06	8.95147e-06	0.0190507	1.93637e-09	0.00000	1.18846e+06	1.16904e-08	5.18176e-12	2.18024e-11
qi-data-2024.10.02-15.36.58.888-cropped_005.jpk-qi-series	7260	-0.00174607	-0.00208806	-1.72413e-09	2.48269e-05	8.98206e-06	0.0201517	-7.30765e-09	0.00000	1.11090e+06	5.81609e-09	4.85838e-12	2.01848e-11
qi-data-2024.10.02-15.36.58.888-cropped_012.jpk-qi-series	7267	-0.00174566	-0.00208806	-1.55499e-09	6.04172e-06	9.06520e-06	0.0156099	-7.58140e-09	0.00000	803264	8.01138e-09	5.53011e-12	2.09158e-11
qi-data-2024.10.02-15.36.58.888-cropped_013.jpk-qi-series	7268	-0.00174560	-0.00208806	-9.87791e-10	-5.48415e-05	9.04048e-06	0.0209445	-4.19344e-09	0.00000	1.02068e+06	9.51449e-09	-1.77422e-12	2.07460e-11
qi-data-2024.10.02-15.36.58.888-cropped_014.jpk-qi-series	7269	-0.00174554	-0.00208806	-1.74016e-09	2.63970e-05	9.02985e-06	0.0188939	-2.87364e-09	0.00000	1.50997e+06	6.58492e-09	4.51624e-12	2.03716e-11
qi-data-2024.10.02-15.36.58.888-cropped_016.jpk-qi-series	7271	-0.00174543	-0.00208806	-6.18137e-10	-9.48762e-05	9.02960e-06	0.0202308	-3.94253e-11	0.00000	1.47176e+06	8.45345e-09	-3.25551e-12	1.98865e-11
qi-data-2024.10.02-15.36.58.888-cropped_026.jpk-qi-series	7517	-0.00174601	-0.00208800	-1.44848e-09	-8.25739e-06	9.02049e-06	0.0172118	-4.54432e-09	0.00000	961619	8.71152e-09	2.68496e-12	1.98802e-11
qi-data-2024.10.02-15.36.58.888-cropped_030.jpk-qi-series	7521	-0.00174578	-0.00208800	-1.04259e-09	-5.13543e-05	9.06635e-06	0.0193718	-6.11878e-09	0.00000	1.04058e+06	9.05011e-09	-3.26385e-12	2.05748e-11
qi-data-2024.10.02-15.36.58.888-cropped_032.jpk-qi-series	7523	-0.00174566	-0.00208800	-7.18798e-10	-8.60692e-05	9.07568e-06	0.0202467	-5.79141e-09	0.00000	1.22224e+06	8.60022e-09	-5.13528e-12	2.11985e-11
