Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_01.jpk-qi-series	4450	-0.00172917	-0.00210262	2.48777e-09	-0.000275020	8.29477e-06	0.0117655	-3.24162e-09	0.00000	702121	8.55115e-09	-4.05632e-12	1.80170e-11
qi-data-2024.10.02-12.34.24.687-cropped_03.jpk-qi-series	4452	-0.00172903	-0.00210262	2.02642e-09	-0.000219254	8.31646e-06	0.0122261	-6.03111e-10	0.00000	776465	6.93102e-09	-3.92871e-12	1.70858e-11
qi-data-2024.10.02-12.34.24.687-cropped_04.jpk-qi-series	4453	-0.00172897	-0.00210262	1.76809e-09	-0.000189450	8.26708e-06	0.0146743	-8.02630e-10	0.00000	805473	1.10241e-08	8.61383e-13	1.61905e-11
qi-data-2024.10.02-12.34.24.687-cropped_05.jpk-qi-series	4454	-0.00172890	-0.00210262	2.61209e-09	-0.000289480	8.25718e-06	0.0143439	1.10346e-09	0.00000	853709	1.20889e-08	-6.09403e-12	1.82276e-11
qi-data-2024.10.02-12.34.24.687-cropped_09.jpk-qi-series	4458	-0.00172863	-0.00210262	2.25566e-09	-0.000248137	8.12840e-06	0.00897163	1.37951e-08	0.00000	775849	1.23028e-08	-9.03204e-12	1.96499e-11
qi-data-2024.10.02-12.34.24.687-cropped_11.jpk-qi-series	4577	-0.00172923	-0.00210255	3.97878e-09	-0.000473789	8.28045e-06	0.0114424	-1.53267e-09	0.00000	595527	1.04744e-08	-9.59608e-12	2.01691e-11
qi-data-2024.10.02-12.34.24.687-cropped_12.jpk-qi-series	4578	-0.00172917	-0.00210255	2.45631e-09	-0.000292478	8.28328e-06	0.0141714	-7.56004e-09	0.00000	653591	9.20468e-09	-4.12135e-12	1.83199e-11
qi-data-2024.10.02-12.34.24.687-cropped_13.jpk-qi-series	4579	-0.00172910	-0.00210255	2.73284e-09	-0.000324974	8.27330e-06	0.0142541	-1.15070e-09	0.00000	752222	1.17180e-08	-7.84060e-12	1.92490e-11
qi-data-2024.10.02-12.34.24.687-cropped_14.jpk-qi-series	4580	-0.00172903	-0.00210255	2.54316e-09	-0.000302261	8.27871e-06	0.0143344	1.57538e-09	0.00000	891497	1.09844e-08	-6.65045e-12	1.91825e-11
qi-data-2024.10.02-12.34.24.687-cropped_15.jpk-qi-series	4581	-0.00172897	-0.00210255	1.26490e-09	-0.000151750	8.28329e-06	0.0146744	7.88054e-10	0.00000	784521	1.24528e-08	8.68354e-12	2.88969e-11
