Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_004.jpk-qi-series	5986	-0.00174572	-0.00208835	-4.12001e-10	-0.000102240	8.88762e-06	0.0217464	-1.38490e-09	0.00000	1.44066e+06	8.15473e-09	-7.12134e-12	2.09415e-11
qi-data-2024.10.02-15.36.58.888-cropped_005.jpk-qi-series	5987	-0.00174566	-0.00208835	-5.37839e-10	-8.80885e-05	8.93138e-06	0.0260684	-1.70914e-08	0.00000	943832	6.29906e-09	-3.05036e-12	2.01579e-11
qi-data-2024.10.02-15.36.58.888-cropped_007.jpk-qi-series	5989	-0.00174554	-0.00208835	-1.05223e-09	-3.19928e-05	8.97504e-06	0.0194930	-9.55717e-09	0.00000	1.29374e+06	3.77810e-09	1.88304e-12	1.93487e-11
qi-data-2024.10.02-15.36.58.888-cropped_019.jpk-qi-series	6244	-0.00174560	-0.00208829	-5.49247e-10	-9.05046e-05	8.97238e-06	0.0235587	-1.04966e-08	0.00000	1.13528e+06	8.36506e-09	-1.12395e-12	1.86345e-11
qi-data-2024.10.02-15.36.58.888-cropped_020.jpk-qi-series	6245	-0.00174554	-0.00208829	-8.79338e-10	-5.42747e-05	8.97836e-06	0.0229089	-1.15111e-08	0.00000	1.23980e+06	4.75997e-09	5.32200e-13	1.90317e-11
qi-data-2024.10.02-15.36.58.888-cropped_024.jpk-qi-series	6249	-0.00174531	-0.00208829	-1.42853e-09	5.35131e-06	8.99127e-06	0.0201373	-1.55602e-09	0.00000	1.64409e+06	5.57483e-09	4.89786e-12	2.06946e-11
qi-data-2024.10.02-15.36.58.888-cropped_025.jpk-qi-series	6250	-0.00174525	-0.00208829	-1.33099e-09	-5.22575e-06	8.99426e-06	0.0251248	-6.77767e-10	0.00000	1.87013e+06	7.86154e-09	2.08268e-12	2.10720e-11
qi-data-2024.10.02-15.36.58.888-cropped_027.jpk-qi-series	6495	-0.00174590	-0.00208823	-6.43516e-10	-8.36399e-05	8.92439e-06	0.0221034	-5.27895e-09	0.00000	1.36162e+06	7.63715e-09	-2.45866e-12	1.97673e-11
qi-data-2024.10.02-15.36.58.888-cropped_032.jpk-qi-series	6500	-0.00174560	-0.00208823	-8.02781e-10	-6.56356e-05	8.98485e-06	0.0195896	-2.31697e-09	0.00000	1.09520e+06	1.06197e-08	-3.15023e-13	1.95487e-11
qi-data-2024.10.02-15.36.58.888-cropped_033.jpk-qi-series	6501	-0.00174554	-0.00208823	-1.35166e-09	-6.10880e-06	9.00145e-06	0.0170150	-1.86197e-09	0.00000	1.20810e+06	6.64781e-09	3.08635e-12	1.97058e-11
qi-data-2024.10.02-15.36.58.888-cropped_038.jpk-qi-series	6506	-0.00174525	-0.00208823	-8.05043e-10	-6.52483e-05	8.99648e-06	0.0263275	-1.20281e-08	0.00000	1.57337e+06	7.17422e-10	1.89332e-13	2.09201e-11
qi-data-2024.10.02-15.36.58.888-cropped_047.jpk-qi-series	6758	-0.00174549	-0.00208817	-1.34039e-09	-9.77700e-06	9.02011e-06	0.0181825	-4.52300e-10	0.00000	997791	1.03276e-08	3.57866e-12	2.00932e-11
qi-data-2024.10.02-15.36.58.888-cropped_056.jpk-qi-series	7010	-0.00174572	-0.00208811	-1.40292e-09	-8.06280e-06	9.05318e-06	0.0182559	-2.23259e-08	0.00000	913043	-4.12318e-09	2.62671e-12	2.17147e-11
qi-data-2024.10.02-15.36.58.888-cropped_059.jpk-qi-series	7013	-0.00174554	-0.00208811	-1.29345e-09	-2.00226e-05	9.04602e-06	0.0183866	-3.57542e-09	0.00000	1.01786e+06	1.18687e-08	2.04687e-14	2.03862e-11
qi-data-2024.10.02-15.36.58.888-cropped_060.jpk-qi-series	7014	-0.00174549	-0.00208811	-1.27477e-09	-2.21274e-05	9.03813e-06	0.0190113	-1.09412e-08	0.00000	1.10681e+06	6.62031e-09	1.81388e-12	2.04156e-11
qi-data-2024.10.02-15.36.58.888-cropped_061.jpk-qi-series	7015	-0.00174543	-0.00208811	-6.98500e-10	-8.41753e-05	9.03817e-06	0.0204708	-5.68544e-09	0.00000	998177	9.79277e-09	-4.67411e-12	2.09028e-11
