Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_002.jpk-qi-series	970	-0.00176973	-0.00206196	-2.05274e-09	-3.90181e-05	8.91126e-06	0.0262944	3.23214e-09	0.00000	2.42886e+06	8.49294e-09	-6.56379e-13	2.26820e-11
qi-data-2024.10.02-16.49.20.279-cropped_003.jpk-qi-series	971	-0.00176969	-0.00206196	-2.36345e-09	-4.58960e-06	8.93518e-06	0.0172534	1.00809e-08	0.00000	2.09088e+06	9.19511e-09	7.06123e-13	2.26646e-11
qi-data-2024.10.02-16.49.20.279-cropped_004.jpk-qi-series	972	-0.00176964	-0.00206196	-2.06934e-09	-3.69592e-05	8.94437e-06	0.0327948	-4.09816e-09	0.00000	2.01383e+06	7.01199e-09	-5.70822e-13	2.27378e-11
qi-data-2024.10.02-16.49.20.279-cropped_005.jpk-qi-series	973	-0.00176959	-0.00206196	-2.31905e-09	-9.39957e-06	8.95101e-06	0.0337670	-4.45736e-09	0.00000	2.78953e+06	2.57602e-09	1.32176e-13	2.10972e-11
qi-data-2024.10.02-16.49.20.279-cropped_006.jpk-qi-series	974	-0.00176955	-0.00206196	-2.01466e-09	-4.27874e-05	8.94402e-06	0.0313100	5.03058e-09	0.00000	2.73376e+06	1.07697e-08	-3.53630e-13	2.79056e-11
qi-data-2024.10.02-16.49.20.279-cropped_007.jpk-qi-series	975	-0.00176950	-0.00206196	-2.30672e-09	-1.05958e-05	8.93998e-06	0.0376203	-8.43337e-09	0.00000	1.79986e+06	8.09765e-09	-3.80293e-14	2.19762e-11
qi-data-2024.10.02-16.49.20.279-cropped_009.jpk-qi-series	977	-0.00176941	-0.00206196	-1.83302e-09	-6.29472e-05	8.91583e-06	0.0249470	2.77886e-10	0.00000	2.73102e+06	4.24404e-09	-4.02945e-13	2.16187e-11
qi-data-2024.10.02-16.49.20.279-cropped_010.jpk-qi-series	978	-0.00176936	-0.00206196	-1.79578e-09	-6.66192e-05	8.90029e-06	0.0292454	-4.01561e-09	0.00000	1.95065e+06	6.85079e-09	-1.07265e-12	2.19849e-11
qi-data-2024.10.02-16.49.20.279-cropped_012.jpk-qi-series	980	-0.00176927	-0.00206196	-1.79452e-09	-6.67750e-05	8.86321e-06	0.0241855	-1.49616e-09	0.00000	1.30294e+06	1.58049e-08	-1.74408e-12	2.78164e-11
qi-data-2024.10.02-16.49.20.279-cropped_013.jpk-qi-series	1032	-0.00176983	-0.00206192	-2.03448e-09	-4.25873e-05	8.88791e-06	0.0278086	-1.68755e-08	0.00000	1.64604e+06	-5.17688e-09	2.28234e-12	2.43899e-11
qi-data-2024.10.02-16.49.20.279-cropped_014.jpk-qi-series	1033	-0.00176978	-0.00206192	-1.98090e-09	-4.79815e-05	8.91796e-06	0.0316831	-6.07607e-09	0.00000	1.70175e+06	1.16238e-08	-1.13359e-12	2.60767e-11
