Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_00.jpk-qi-series	3676	-0.00176889	-0.00206000	-2.11231e-09	-5.28674e-05	8.99988e-06	0.0334446	-1.57652e-08	0.00000	1.43127e+06	7.62120e-09	-1.97205e-12	2.06017e-11
qi-data-2024.10.02-16.49.20.279-cropped_04.jpk-qi-series	3740	-0.00176889	-0.00205995	-1.77828e-09	-8.95309e-05	9.01961e-06	0.0560300	1.32973e-09	0.00000	4.83297e+06	8.33556e-09	-5.30462e-12	2.68738e-11
qi-data-2024.10.02-16.49.20.279-cropped_05.jpk-qi-series	3741	-0.00176884	-0.00205995	-2.24001e-09	-3.96478e-05	8.96967e-06	0.0418161	-2.74911e-09	0.00000	3.82808e+06	4.68246e-09	-9.41004e-13	1.96953e-11
qi-data-2024.10.02-16.49.20.279-cropped_06.jpk-qi-series	3742	-0.00176880	-0.00205995	-2.41947e-09	-2.01825e-05	8.92917e-06	0.0406053	-2.78241e-09	0.00000	3.69004e+06	4.52067e-09	1.52728e-12	1.91329e-11
qi-data-2024.10.02-16.49.20.279-cropped_08.jpk-qi-series	3804	-0.00176889	-0.00205990	-1.77573e-09	-8.93301e-05	9.03875e-06	0.0261339	1.04425e-08	0.00000	4.32248e+06	6.05723e-09	-5.62044e-12	2.25726e-11
qi-data-2024.10.02-16.49.20.279-cropped_10.jpk-qi-series	3806	-0.00176880	-0.00205990	-2.51794e-09	-8.87148e-06	8.94106e-06	0.0305785	-7.23395e-09	0.00000	2.72499e+06	6.53036e-09	-2.19128e-13	2.11963e-11
qi-data-2024.10.02-16.49.20.279-cropped_13.jpk-qi-series	3869	-0.00176884	-0.00205986	-2.57686e-09	-3.31424e-06	8.97782e-06	0.0567295	-1.18643e-08	0.00000	2.36680e+06	4.23544e-09	2.13417e-12	2.27280e-11
qi-data-2024.10.02-16.49.20.279-cropped_15.jpk-qi-series	3871	-0.00176875	-0.00205986	-2.17543e-09	-4.72665e-05	8.89251e-06	0.0379315	-1.04621e-08	0.00000	1.35662e+06	1.08912e-08	-4.99026e-13	2.04182e-11
qi-data-2024.10.02-16.49.20.279-cropped_16.jpk-qi-series	3932	-0.00176889	-0.00205981	-2.11703e-09	-5.34741e-05	9.00775e-06	0.0447314	-2.06849e-09	0.00000	2.70448e+06	8.68391e-09	-3.06653e-12	2.50922e-11
qi-data-2024.10.02-16.49.20.279-cropped_17.jpk-qi-series	3933	-0.00176884	-0.00205981	-2.24808e-09	-3.94722e-05	8.99811e-06	0.0308171	-8.99613e-09	0.00000	1.27047e+06	6.88294e-09	-8.25906e-13	2.18022e-11
