Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_01.jpk-qi-series	5221	-0.00174554	-0.00208852	1.74761e-10	-0.000156800	8.81490e-06	0.0216183	-1.13684e-08	0.00000	1.25898e+06	1.00362e-08	-9.38566e-12	2.30403e-11
qi-data-2024.10.02-15.36.58.888-cropped_02.jpk-qi-series	5222	-0.00174549	-0.00208852	-3.89101e-10	-9.36983e-05	8.83422e-06	0.0216433	3.38327e-11	0.00000	1.85329e+06	4.95114e-09	-7.14839e-12	2.10346e-11
qi-data-2024.10.02-15.36.58.888-cropped_05.jpk-qi-series	5225	-0.00174531	-0.00208852	-3.37765e-10	-9.88009e-05	8.88811e-06	0.0234250	-5.36938e-09	0.00000	1.50766e+06	6.16245e-09	-6.61180e-12	2.15709e-11
qi-data-2024.10.02-15.36.58.888-cropped_06.jpk-qi-series	5226	-0.00174525	-0.00208852	-3.74513e-10	-9.53337e-05	8.90034e-06	0.0173150	2.51564e-09	0.00000	1.23370e+06	1.05822e-08	-2.72357e-12	2.07750e-11
qi-data-2024.10.02-15.36.58.888-cropped_10.jpk-qi-series	5230	-0.00174502	-0.00208852	-5.62576e-10	-7.41491e-05	8.86292e-06	0.0259505	-7.87024e-09	0.00000	1.22869e+06	9.52008e-09	-4.41609e-12	1.98716e-11
qi-data-2024.10.02-15.36.58.888-cropped_11.jpk-qi-series	5231	-0.00174496	-0.00208852	-6.65528e-10	-6.35613e-05	8.86069e-06	0.0235257	2.92583e-09	0.00000	1.77754e+06	1.05743e-08	-1.65808e-12	1.99514e-11
qi-data-2024.10.02-15.36.58.888-cropped_16.jpk-qi-series	5480	-0.00174537	-0.00208847	-5.16492e-10	-8.30925e-05	8.90967e-06	0.0260227	-3.37602e-09	0.00000	1.63432e+06	7.78844e-09	-3.12175e-12	2.08237e-11
qi-data-2024.10.02-15.36.58.888-cropped_17.jpk-qi-series	5481	-0.00174531	-0.00208847	-5.67994e-10	-7.71749e-05	8.91926e-06	0.0260329	-4.99648e-09	0.00000	1.29783e+06	8.53295e-09	-3.80066e-12	2.07028e-11
qi-data-2024.10.02-15.36.58.888-cropped_18.jpk-qi-series	5482	-0.00174525	-0.00208847	-1.64989e-10	-0.000121381	8.90736e-06	0.0314648	-4.99199e-10	0.00000	1.94011e+06	1.03335e-08	-7.34913e-12	2.40012e-11
qi-data-2024.10.02-15.36.58.888-cropped_21.jpk-qi-series	5485	-0.00174508	-0.00208847	-5.83008e-10	-7.55642e-05	8.93225e-06	0.0270261	-1.13535e-08	0.00000	1.33783e+06	5.38996e-09	-1.87086e-12	2.13589e-11
qi-data-2024.10.02-15.36.58.888-cropped_23.jpk-qi-series	5487	-0.00174496	-0.00208847	-9.57313e-10	-3.50654e-05	8.87702e-06	0.0291290	-5.81597e-09	0.00000	1.60992e+06	8.43821e-09	1.13422e-12	2.14720e-11
qi-data-2024.10.02-15.36.58.888-cropped_26.jpk-qi-series	5734	-0.00174549	-0.00208841	-8.15746e-10	-5.29925e-05	8.91743e-06	0.0251312	-1.47456e-09	0.00000	1.66684e+06	8.99268e-09	-2.72798e-12	2.06780e-11
qi-data-2024.10.02-15.36.58.888-cropped_31.jpk-qi-series	5739	-0.00174519	-0.00208841	-1.30722e-09	7.86113e-07	8.93322e-06	0.0243804	-1.82044e-09	0.00000	1.48379e+06	1.04731e-08	2.61267e-12	2.34319e-11
qi-data-2024.10.02-15.36.58.888-cropped_32.jpk-qi-series	5740	-0.00174513	-0.00208841	-8.38042e-10	-5.10507e-05	8.94864e-06	0.0236050	-1.21892e-08	0.00000	933036	1.11539e-08	2.26729e-12	2.01354e-11
qi-data-2024.10.02-15.36.58.888-cropped_34.jpk-qi-series	5742	-0.00174502	-0.00208841	-1.09089e-09	-2.34126e-05	8.93283e-06	0.0208597	-6.96398e-09	0.00000	1.05524e+06	7.24416e-09	3.01200e-12	1.96550e-11
qi-data-2024.10.02-15.36.58.888-cropped_37.jpk-qi-series	5989	-0.00174554	-0.00208835	-1.05223e-09	-3.19928e-05	8.97504e-06	0.0196548	-9.89047e-09	0.00000	1.26352e+06	3.95874e-09	1.87397e-12	1.93208e-11
qi-data-2024.10.02-15.36.58.888-cropped_46.jpk-qi-series	5998	-0.00174502	-0.00208835	-7.70827e-10	-6.21754e-05	8.94526e-06	0.0162682	-1.87309e-08	0.00000	722578	8.13296e-09	-3.26594e-13	1.92441e-11
qi-data-2024.10.02-15.36.58.888-cropped_48.jpk-qi-series	6244	-0.00174560	-0.00208829	-5.49247e-10	-9.05046e-05	8.97238e-06	0.0232971	-1.01107e-08	0.00000	917876	1.01266e-08	-1.22218e-12	1.86436e-11
