Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.45.44.443-cropped_00.jpk-qi-series	2453	-0.00177543	-0.00205704	8.65431e-10	-0.000299258	9.88255e-06	0.0691539	-3.93372e-10	0.00000	6.37707e+06	6.83896e-09	-1.46577e-11	3.02189e-11
qi-data-2024.10.02-16.45.44.443-cropped_02.jpk-qi-series	2455	-0.00177531	-0.00205704	-2.23165e-09	7.97963e-06	9.99040e-06	0.0662709	1.93679e-09	0.00000	7.22403e+06	7.16683e-09	3.31060e-12	2.83660e-11
qi-data-2024.10.02-16.45.44.443-cropped_04.jpk-qi-series	2457	-0.00177518	-0.00205704	-1.57147e-09	-5.62917e-05	1.00271e-05	0.0738374	-2.51715e-09	0.00000	6.33908e+06	3.45054e-09	-2.39504e-12	1.91845e-11
qi-data-2024.10.02-16.45.44.443-cropped_06.jpk-qi-series	2459	-0.00177506	-0.00205704	-1.58613e-09	-5.49947e-05	1.00707e-05	0.0741628	-1.18533e-08	0.00000	6.73739e+06	-5.40021e-09	-9.36225e-13	2.47159e-11
qi-data-2024.10.02-16.45.44.443-cropped_09.jpk-qi-series	2462	-0.00177487	-0.00205704	-1.23375e-09	-8.93311e-05	1.00110e-05	0.0625623	1.48437e-09	0.00000	6.63420e+06	6.85891e-09	-6.39619e-12	3.08489e-11
qi-data-2024.10.02-16.45.44.443-cropped_10.jpk-qi-series	2463	-0.00177481	-0.00205704	-1.66707e-09	-4.71377e-05	9.99438e-06	0.0548374	-8.01517e-09	0.00000	6.46621e+06	-3.37333e-09	1.14691e-12	2.70443e-11
qi-data-2024.10.02-16.45.44.443-cropped_12.jpk-qi-series	2465	-0.00177468	-0.00205704	-1.45807e-09	-6.77587e-05	9.96262e-06	0.0207381	4.07648e-09	0.00000	1.65706e+06	1.06565e-08	-4.93654e-13	2.24631e-11
qi-data-2024.10.02-16.45.44.443-cropped_13.jpk-qi-series	2466	-0.00177462	-0.00205704	-1.99306e-09	-1.53300e-05	9.89491e-06	0.0323700	-1.73002e-09	0.00000	4.35241e+06	2.18585e-09	3.19246e-12	2.12784e-11
qi-data-2024.10.02-16.45.44.443-cropped_15.jpk-qi-series	2518	-0.00177537	-0.00205698	2.44368e-09	-0.000459291	9.87225e-06	0.0473253	-8.48653e-09	0.00000	2.96970e+06	2.41563e-09	-1.63440e-11	3.57892e-11
qi-data-2024.10.02-16.45.44.443-cropped_17.jpk-qi-series	2520	-0.00177524	-0.00205698	-2.88880e-09	7.11420e-05	9.95533e-06	0.0598289	-8.55833e-10	0.00000	5.80408e+06	5.01459e-09	1.14747e-11	3.07866e-11
qi-data-2024.10.02-16.45.44.443-cropped_18.jpk-qi-series	2521	-0.00177518	-0.00205698	-2.96040e-09	7.82542e-05	1.00020e-05	0.0376004	-2.38720e-08	0.00000	3.76902e+06	-1.76436e-08	9.76389e-12	2.75208e-11
qi-data-2024.10.02-16.45.44.443-cropped_19.jpk-qi-series	2522	-0.00177512	-0.00205698	-2.08652e-09	-7.23319e-06	1.00056e-05	0.0338524	6.20290e-09	0.00000	3.88366e+06	1.02914e-08	-3.77606e-13	3.31855e-11
qi-data-2024.10.02-16.45.44.443-cropped_20.jpk-qi-series	2523	-0.00177506	-0.00205698	-1.25322e-09	-8.85538e-05	1.00486e-05	0.0528012	-2.05517e-08	0.00000	2.44101e+06	1.33035e-09	-3.27239e-12	1.95781e-11
qi-data-2024.10.02-16.45.44.443-cropped_21.jpk-qi-series	2524	-0.00177499	-0.00205698	-1.74423e-09	-4.05119e-05	1.00282e-05	0.0670050	-6.89683e-09	0.00000	2.31191e+06	1.22775e-08	-1.48575e-12	3.61151e-11
qi-data-2024.10.02-16.45.44.443-cropped_22.jpk-qi-series	2525	-0.00177493	-0.00205698	-2.22164e-09	6.13316e-06	9.99691e-06	0.0693519	-9.59915e-09	0.00000	5.93848e+06	-1.93085e-09	4.83469e-12	2.13836e-11
qi-data-2024.10.02-16.45.44.443-cropped_23.jpk-qi-series	2526	-0.00177487	-0.00205698	-2.26797e-09	1.07700e-05	9.97749e-06	0.0347364	-9.14951e-09	0.00000	1.95995e+06	2.00012e-09	6.20423e-12	2.82601e-11
qi-data-2024.10.02-16.45.44.443-cropped_24.jpk-qi-series	2527	-0.00177481	-0.00205698	-1.33187e-09	-8.07620e-05	9.94784e-06	0.0288504	3.56141e-09	0.00000	2.17047e+06	1.07591e-08	-6.52039e-12	2.25969e-11
qi-data-2024.10.02-16.45.44.443-cropped_26.jpk-qi-series	2529	-0.00177468	-0.00205698	-1.55870e-09	-5.86034e-05	9.93084e-06	0.0308262	-1.19262e-08	0.00000	1.86833e+06	6.55461e-09	-2.59987e-12	2.00628e-11
qi-data-2024.10.02-16.45.44.443-cropped_31.jpk-qi-series	2584	-0.00177524	-0.00205691	1.71408e-09	-0.000387903	9.89754e-06	0.0571906	-1.54412e-09	0.00000	4.75868e+06	6.35124e-09	-1.68082e-11	2.91902e-11
qi-data-2024.10.02-16.45.44.443-cropped_32.jpk-qi-series	2585	-0.00177518	-0.00205691	-1.19692e-09	-9.72942e-05	9.92402e-06	0.0460673	-1.38452e-09	0.00000	3.23932e+06	7.70666e-09	-6.73688e-12	2.32234e-11
qi-data-2024.10.02-16.45.44.443-cropped_33.jpk-qi-series	2586	-0.00177512	-0.00205691	-1.24037e-09	-9.28060e-05	9.94923e-06	0.0712121	-7.53426e-09	0.00000	5.39102e+06	1.44667e-09	-4.64486e-12	2.63202e-11
qi-data-2024.10.02-16.45.44.443-cropped_34.jpk-qi-series	2587	-0.00177506	-0.00205691	-2.64876e-09	4.51467e-05	9.97984e-06	0.0450873	-2.57329e-08	0.00000	2.10694e+06	-1.15231e-08	9.09369e-12	3.15633e-11
qi-data-2024.10.02-16.45.44.443-cropped_35.jpk-qi-series	2588	-0.00177499	-0.00205691	-2.58097e-09	3.81478e-05	9.97799e-06	0.0437826	2.45947e-09	0.00000	3.00553e+06	1.09141e-08	7.16928e-12	3.01657e-11
qi-data-2024.10.02-16.45.44.443-cropped_37.jpk-qi-series	2590	-0.00177487	-0.00205691	-2.37749e-09	1.90691e-05	9.94161e-06	0.0479663	-7.99594e-09	0.00000	2.99955e+06	2.69442e-09	4.76909e-12	3.25367e-11
qi-data-2024.10.02-16.45.44.443-cropped_38.jpk-qi-series	2591	-0.00177481	-0.00205691	-2.53669e-09	3.49765e-05	9.89883e-06	0.0394475	9.96974e-10	0.00000	2.35440e+06	1.11897e-08	5.93444e-12	2.88454e-11
qi-data-2024.10.02-16.45.44.443-cropped_39.jpk-qi-series	2592	-0.00177474	-0.00205691	-1.26781e-09	-9.02596e-05	9.87484e-06	0.0371141	2.58451e-09	0.00000	3.71088e+06	8.27711e-09	-3.19700e-12	2.39622e-11
qi-data-2024.10.02-16.45.44.443-cropped_41.jpk-qi-series	2594	-0.00177462	-0.00205691	-1.62651e-09	-5.47350e-05	9.78864e-06	0.0430466	-1.91212e-08	0.00000	2.60022e+06	-8.90336e-09	2.01291e-12	3.20289e-11
qi-data-2024.10.02-16.45.44.443-cropped_47.jpk-qi-series	2650	-0.00177512	-0.00205685	-1.26693e-09	-8.79861e-05	9.90016e-06	0.0539189	-8.32205e-09	0.00000	2.57221e+06	5.98650e-09	-5.19847e-12	2.28053e-11
qi-data-2024.10.02-16.45.44.443-cropped_48.jpk-qi-series	2651	-0.00177506	-0.00205685	-2.37846e-09	2.17072e-05	9.90380e-06	0.0673026	-2.24594e-08	0.00000	8.66004e+06	-1.80951e-08	8.99073e-12	2.68476e-11
qi-data-2024.10.02-16.45.44.443-cropped_49.jpk-qi-series	2652	-0.00177499	-0.00205685	-1.67735e-09	-4.74483e-05	9.91012e-06	0.0498627	-2.29636e-08	0.00000	5.20437e+06	-1.77524e-08	5.24286e-12	2.37475e-11
qi-data-2024.10.02-16.45.44.443-cropped_50.jpk-qi-series	2653	-0.00177493	-0.00205685	-1.57428e-09	-5.74852e-05	9.90536e-06	0.0508237	-3.36281e-08	0.00000	2.93018e+06	-2.21867e-08	3.92585e-12	3.33395e-11
qi-data-2024.10.02-16.45.44.443-cropped_51.jpk-qi-series	2654	-0.00177487	-0.00205685	-1.62010e-09	-5.31297e-05	9.90827e-06	0.0401501	-4.70603e-08	0.00000	1.79676e+06	-3.25074e-08	1.35073e-11	3.92306e-11
qi-data-2024.10.02-16.45.44.443-cropped_60.jpk-qi-series	2713	-0.00177518	-0.00205679	-1.81544e-09	-3.46406e-05	9.59043e-06	0.0498542	-5.23359e-09	0.00000	2.77343e+06	6.23087e-09	3.02496e-11	5.10970e-11
qi-data-2024.10.02-16.45.44.443-cropped_67.jpk-qi-series	2720	-0.00177474	-0.00205679	-9.78847e-10	-0.000118455	9.66859e-06	0.0407436	1.64788e-09	0.00000	5.64669e+06	3.99986e-09	1.05163e-12	3.05026e-11
qi-data-2024.10.02-16.45.44.443-cropped_68.jpk-qi-series	2721	-0.00177468	-0.00205679	-1.40301e-09	-7.57594e-05	9.64669e-06	0.0356716	4.16464e-10	0.00000	3.09591e+06	7.02524e-09	-3.56032e-12	2.46571e-11
