Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.59.26.951-cropped_01.jpk-qi-series	5463	-0.00175933	-0.00209266	-2.79236e-09	-7.07470e-05	9.40320e-06	0.0231234	-1.16862e-10	0.00000	1.28954e+06	9.13592e-09	-1.81988e-12	2.26183e-11
qi-data-2024.10.02-15.59.26.951-cropped_02.jpk-qi-series	5464	-0.00175927	-0.00209266	-2.89728e-09	-5.95210e-05	9.44321e-06	0.0203412	6.82987e-09	0.00000	1.39418e+06	1.11900e-08	-3.97903e-12	2.18834e-11
qi-data-2024.10.02-15.59.26.951-cropped_03.jpk-qi-series	5465	-0.00175920	-0.00209266	-3.03455e-09	-4.51076e-05	9.47787e-06	0.0232054	-6.61384e-09	0.00000	960542	1.15467e-08	-2.23810e-12	1.96050e-11
qi-data-2024.10.02-15.59.26.951-cropped_04.jpk-qi-series	5466	-0.00175913	-0.00209266	-2.74438e-09	-7.46995e-05	9.49907e-06	0.0306669	-1.68677e-08	0.00000	613823	1.49589e-08	-5.17087e-12	2.15205e-11
qi-data-2024.10.02-15.59.26.951-cropped_06.jpk-qi-series	5468	-0.00175900	-0.00209266	-2.74555e-09	-7.44650e-05	9.53435e-06	0.0237904	-1.14626e-08	0.00000	1.13613e+06	8.80894e-09	-2.80333e-12	2.04187e-11
qi-data-2024.10.02-15.59.26.951-cropped_07.jpk-qi-series	5469	-0.00175893	-0.00209266	-2.60178e-09	-8.91836e-05	9.52614e-06	0.0307326	-4.62754e-09	0.00000	1.41793e+06	1.02013e-08	-4.17316e-12	1.94832e-11
qi-data-2024.10.02-15.59.26.951-cropped_08.jpk-qi-series	5470	-0.00175887	-0.00209266	-2.79557e-09	-6.91734e-05	9.55074e-06	0.0250641	-1.38456e-08	0.00000	754637	6.19557e-09	-2.94092e-12	1.90902e-11
qi-data-2024.10.02-15.59.26.951-cropped_09.jpk-qi-series	5471	-0.00175880	-0.00209266	-2.60136e-09	-8.90448e-05	9.55144e-06	0.0203362	-1.24558e-08	0.00000	557973	1.15868e-08	-5.42651e-12	2.09581e-11
qi-data-2024.10.02-15.59.26.951-cropped_12.jpk-qi-series	5474	-0.00175860	-0.00209266	-3.49218e-09	2.30386e-06	9.50834e-06	0.0170007	-7.67547e-09	0.00000	633941	1.28567e-08	3.82488e-12	2.00702e-11
qi-data-2024.10.02-15.59.26.951-cropped_19.jpk-qi-series	5593	-0.00175920	-0.00209260	-3.29631e-09	-1.92189e-05	9.51254e-06	0.0290570	-6.23622e-09	0.00000	1.50061e+06	5.57529e-09	1.54713e-12	1.96240e-11
