Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.45.44.443-cropped_00.jpk-qi-series	2195	-0.00177556	-0.00205729	-1.67648e-09	-4.67978e-05	9.97714e-06	0.0365509	-3.02886e-09	0.00000	3.64084e+06	2.73538e-09	-1.02284e-13	2.19030e-11
qi-data-2024.10.02-16.45.44.443-cropped_01.jpk-qi-series	2196	-0.00177549	-0.00205729	-1.83302e-09	-3.14620e-05	1.00356e-05	0.0485523	-5.51439e-09	0.00000	3.35747e+06	3.66590e-09	2.25672e-12	3.17100e-11
qi-data-2024.10.02-16.45.44.443-cropped_03.jpk-qi-series	2198	-0.00177537	-0.00205729	-4.34183e-10	-0.000166316	1.01594e-05	0.0322517	-8.18027e-10	0.00000	4.63429e+06	5.42072e-09	-5.26856e-12	2.25463e-11
qi-data-2024.10.02-16.45.44.443-cropped_04.jpk-qi-series	2199	-0.00177531	-0.00205729	-1.69341e-09	-4.39816e-05	1.01547e-05	0.0274481	-7.59791e-09	0.00000	2.21844e+06	6.10583e-09	-1.76492e-13	1.94503e-11
qi-data-2024.10.02-16.45.44.443-cropped_10.jpk-qi-series	2205	-0.00177493	-0.00205729	-1.57363e-09	-5.56409e-05	1.01161e-05	0.0540225	-5.17227e-09	0.00000	4.37090e+06	2.71216e-09	-1.47851e-12	2.17176e-11
qi-data-2024.10.02-16.45.44.443-cropped_11.jpk-qi-series	2206	-0.00177487	-0.00205729	-1.31363e-09	-8.09034e-05	1.00996e-05	0.0424933	1.70240e-09	0.00000	5.46627e+06	6.03573e-09	-3.06048e-12	2.24767e-11
qi-data-2024.10.02-16.45.44.443-cropped_12.jpk-qi-series	2207	-0.00177481	-0.00205729	-1.31321e-09	-8.09730e-05	1.00685e-05	0.0485651	-4.14864e-09	0.00000	3.59065e+06	4.27798e-09	-2.84412e-12	2.17962e-11
qi-data-2024.10.02-16.45.44.443-cropped_13.jpk-qi-series	2208	-0.00177474	-0.00205729	-2.06301e-09	-8.22013e-06	1.00312e-05	0.0791468	-4.29998e-10	0.00000	9.02216e+06	5.00701e-09	1.22995e-12	2.36418e-11
qi-data-2024.10.02-16.45.44.443-cropped_14.jpk-qi-series	2209	-0.00177468	-0.00205729	-1.61825e-09	-5.14600e-05	1.00214e-05	0.0656827	-3.08075e-08	0.00000	3.80936e+06	-1.93941e-08	8.30896e-12	4.65075e-11
qi-data-2024.10.02-16.45.44.443-cropped_17.jpk-qi-series	2259	-0.00177556	-0.00205723	2.38099e-09	-0.000453702	9.91553e-06	0.0680773	-4.58266e-09	0.00000	5.62558e+06	1.07100e-09	-5.85824e-12	2.53637e-11
qi-data-2024.10.02-16.45.44.443-cropped_18.jpk-qi-series	2260	-0.00177549	-0.00205723	-2.07563e-09	-7.40329e-06	9.99696e-06	0.0892874	-7.99699e-10	0.00000	1.07610e+07	4.39499e-09	1.32080e-12	2.61900e-11
qi-data-2024.10.02-16.45.44.443-cropped_19.jpk-qi-series	2261	-0.00177543	-0.00205723	-1.57460e-09	-5.58908e-05	1.00432e-05	0.0340858	-1.21374e-09	0.00000	2.44193e+06	6.80697e-09	-1.59033e-12	2.08688e-11
qi-data-2024.10.02-16.45.44.443-cropped_21.jpk-qi-series	2263	-0.00177531	-0.00205723	-1.37467e-09	-7.51991e-05	1.01030e-05	0.0500162	-5.04105e-09	0.00000	3.51735e+06	7.32743e-09	-2.91953e-12	1.98548e-11
qi-data-2024.10.02-16.45.44.443-cropped_26.jpk-qi-series	2268	-0.00177499	-0.00205723	-1.45954e-09	-6.67362e-05	1.01093e-05	0.0561876	-4.41981e-09	0.00000	3.61852e+06	6.22125e-09	-1.67051e-12	2.76183e-11
qi-data-2024.10.02-16.45.44.443-cropped_27.jpk-qi-series	2269	-0.00177493	-0.00205723	-1.46172e-09	-6.63487e-05	1.00829e-05	0.0674520	-1.22846e-09	0.00000	6.52676e+06	5.64784e-09	-1.47374e-12	1.98154e-11
qi-data-2024.10.02-16.45.44.443-cropped_29.jpk-qi-series	2271	-0.00177481	-0.00205723	-1.63658e-09	-4.95292e-05	1.00437e-05	0.0414857	2.40564e-09	0.00000	4.88404e+06	6.88127e-09	-1.31279e-12	2.51462e-11
qi-data-2024.10.02-16.45.44.443-cropped_30.jpk-qi-series	2272	-0.00177474	-0.00205723	-1.85246e-09	-2.85377e-05	1.00220e-05	0.0640122	-1.11958e-08	0.00000	2.60368e+06	3.84368e-09	5.79640e-13	1.89316e-11
qi-data-2024.10.02-16.45.44.443-cropped_31.jpk-qi-series	2273	-0.00177468	-0.00205723	-1.74653e-09	-3.87627e-05	1.00204e-05	0.0536184	-1.03346e-08	0.00000	2.48256e+06	5.61559e-09	-8.98857e-13	1.94654e-11
qi-data-2024.10.02-16.45.44.443-cropped_35.jpk-qi-series	2324	-0.00177549	-0.00205716	-2.23884e-09	8.68870e-06	9.94351e-06	0.0569082	6.40009e-10	0.00000	5.17726e+06	6.97670e-09	2.27341e-12	2.71056e-11
qi-data-2024.10.02-16.45.44.443-cropped_36.jpk-qi-series	2325	-0.00177543	-0.00205716	-1.61989e-09	-5.18226e-05	9.99161e-06	0.0756841	1.77237e-09	0.00000	9.43960e+06	6.37873e-09	-1.60576e-12	2.51020e-11
qi-data-2024.10.02-16.45.44.443-cropped_39.jpk-qi-series	2328	-0.00177524	-0.00205716	-1.56895e-09	-5.58952e-05	1.00868e-05	0.0574665	-3.95553e-09	0.00000	7.56923e+06	2.50439e-09	-2.47225e-12	2.14316e-11
qi-data-2024.10.02-16.45.44.443-cropped_40.jpk-qi-series	2329	-0.00177518	-0.00205716	-1.28717e-09	-8.35211e-05	1.00888e-05	0.0523882	2.58985e-09	0.00000	4.63438e+06	9.24306e-09	-3.67792e-12	2.89013e-11
qi-data-2024.10.02-16.45.44.443-cropped_41.jpk-qi-series	2330	-0.00177512	-0.00205716	-1.83894e-09	-2.99445e-05	1.00968e-05	0.0676865	-5.53623e-09	0.00000	6.87007e+06	7.93676e-10	1.69846e-12	2.32238e-11
qi-data-2024.10.02-16.45.44.443-cropped_42.jpk-qi-series	2331	-0.00177506	-0.00205716	-1.57626e-09	-5.55315e-05	1.01022e-05	0.0668463	-4.30006e-09	0.00000	7.71032e+06	1.09253e-09	2.80194e-13	2.47612e-11
qi-data-2024.10.02-16.45.44.443-cropped_46.jpk-qi-series	2335	-0.00177481	-0.00205716	-1.98656e-09	-1.54555e-05	1.00407e-05	0.0793676	-1.05718e-09	0.00000	7.94599e+06	5.45453e-09	6.46519e-13	2.03882e-11
qi-data-2024.10.02-16.45.44.443-cropped_47.jpk-qi-series	2336	-0.00177474	-0.00205716	-1.50135e-09	-6.26764e-05	1.00240e-05	0.0478444	-5.74603e-09	0.00000	4.29168e+06	7.91424e-10	-1.27845e-12	2.11919e-11
qi-data-2024.10.02-16.45.44.443-cropped_53.jpk-qi-series	2389	-0.00177543	-0.00205710	-2.02734e-09	-1.23268e-05	9.95770e-06	0.0577315	-6.46671e-09	0.00000	9.65548e+06	-4.17894e-09	2.83568e-12	2.10553e-11
qi-data-2024.10.02-16.45.44.443-cropped_54.jpk-qi-series	2390	-0.00177537	-0.00205710	-1.61493e-09	-5.24900e-05	1.00189e-05	0.0491345	-2.10635e-08	0.00000	2.68121e+06	-8.68811e-09	4.28479e-12	2.79114e-11
qi-data-2024.10.02-16.45.44.443-cropped_55.jpk-qi-series	2391	-0.00177531	-0.00205710	-1.66319e-09	-4.74179e-05	1.00375e-05	0.0759871	-3.81689e-09	0.00000	7.97744e+06	1.72650e-09	-5.97308e-13	1.95125e-11
qi-data-2024.10.02-16.45.44.443-cropped_56.jpk-qi-series	2392	-0.00177524	-0.00205710	-1.67023e-09	-4.68007e-05	1.00570e-05	0.0795992	-1.16245e-09	0.00000	9.36682e+06	4.15070e-09	-4.94508e-13	2.12955e-11
qi-data-2024.10.02-16.45.44.443-cropped_57.jpk-qi-series	2393	-0.00177518	-0.00205710	-1.55900e-09	-5.73468e-05	1.00647e-05	0.0541580	2.34873e-09	0.00000	7.32235e+06	6.22065e-09	-2.94094e-12	2.48871e-11
qi-data-2024.10.02-16.45.44.443-cropped_58.jpk-qi-series	2394	-0.00177512	-0.00205710	-1.46908e-09	-6.60147e-05	1.01055e-05	0.0556029	-2.71468e-09	0.00000	7.27216e+06	1.98280e-09	-1.70227e-12	2.24171e-11
qi-data-2024.10.02-16.45.44.443-cropped_59.jpk-qi-series	2395	-0.00177506	-0.00205710	-1.43180e-09	-6.96418e-05	1.00912e-05	0.0494660	5.15433e-10	0.00000	7.83740e+06	3.96598e-09	-2.39659e-12	2.10903e-11
qi-data-2024.10.02-16.45.44.443-cropped_61.jpk-qi-series	2397	-0.00177493	-0.00205710	-1.85765e-09	-2.81347e-05	1.00723e-05	0.0502126	1.94641e-09	0.00000	6.64094e+06	5.85087e-09	5.04328e-13	1.91802e-11
