Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_00.jpk-qi-series	10695	-0.00173096	-0.00209936	9.82236e-10	-7.93011e-05	8.42076e-06	0.00882207	1.72720e-08	0.00000	766315	1.27075e-08	-1.68745e-12	1.84355e-11
qi-data-2024.10.02-12.34.24.687-cropped_01.jpk-qi-series	10696	-0.00173089	-0.00209936	1.55211e-09	-0.000145249	8.45724e-06	0.0130068	-2.39626e-10	0.00000	956667	7.01560e-09	-3.57356e-12	1.82402e-11
qi-data-2024.10.02-12.34.24.687-cropped_02.jpk-qi-series	10697	-0.00173083	-0.00209936	9.77551e-10	-7.86312e-05	8.45376e-06	0.0130201	-2.82660e-10	0.00000	883960	8.27818e-09	-3.93033e-13	1.81894e-11
qi-data-2024.10.02-12.34.24.687-cropped_03.jpk-qi-series	10698	-0.00173076	-0.00209936	9.48486e-10	-7.53660e-05	8.46964e-06	0.0153017	-3.79314e-09	0.00000	1.18322e+06	3.20294e-09	-6.56546e-13	1.66016e-11
qi-data-2024.10.02-12.34.24.687-cropped_04.jpk-qi-series	10699	-0.00173069	-0.00209936	7.46172e-10	-5.19499e-05	8.48791e-06	0.0149292	-1.48857e-08	0.00000	316223	9.88229e-09	1.23482e-12	1.75708e-11
qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series	10702	-0.00173049	-0.00209936	3.52310e-10	-6.62385e-06	8.50577e-06	0.0178707	-1.33326e-08	0.00000	359966	1.57713e-08	2.61892e-12	1.81222e-11
qi-data-2024.10.02-12.34.24.687-cropped_08.jpk-qi-series	10703	-0.00173043	-0.00209936	7.19887e-10	-4.90167e-05	8.50968e-06	0.0153805	-1.16028e-08	0.00000	419988	1.26336e-08	1.31458e-12	1.68255e-11
qi-data-2024.10.02-12.34.24.687-cropped_09.jpk-qi-series	10704	-0.00173036	-0.00209936	4.46802e-10	-1.74386e-05	8.50972e-06	0.0142712	-3.67400e-09	0.00000	761989	1.06130e-08	2.59509e-12	1.77155e-11
qi-data-2024.10.02-12.34.24.687-cropped_10.jpk-qi-series	10823	-0.00173096	-0.00209930	8.55363e-10	-6.11087e-05	8.46090e-06	0.0105944	-3.59734e-09	0.00000	986954	3.76713e-10	1.56055e-12	1.77083e-11
qi-data-2024.10.02-12.34.24.687-cropped_13.jpk-qi-series	10826	-0.00173076	-0.00209930	4.91580e-10	-1.83798e-05	8.51559e-06	0.0106388	-9.09961e-09	0.00000	481598	1.06774e-08	2.01684e-12	1.95719e-11
qi-data-2024.10.02-12.34.24.687-cropped_14.jpk-qi-series	10827	-0.00173069	-0.00209930	8.70728e-10	-6.21178e-05	8.51566e-06	0.0104757	8.61639e-09	0.00000	972473	5.10179e-09	-3.34511e-13	1.59257e-11
qi-data-2024.10.02-12.34.24.687-cropped_15.jpk-qi-series	10828	-0.00173063	-0.00209930	5.82184e-10	-2.90191e-05	8.53384e-06	0.0137130	-5.55815e-09	0.00000	979787	1.58392e-09	1.47009e-12	1.80260e-11
qi-data-2024.10.02-12.34.24.687-cropped_16.jpk-qi-series	10829	-0.00173056	-0.00209930	3.11461e-10	1.85142e-06	8.52433e-06	0.0125896	-6.55426e-09	0.00000	992515	3.06975e-09	3.84664e-12	1.85748e-11
qi-data-2024.10.02-12.34.24.687-cropped_17.jpk-qi-series	10830	-0.00173049	-0.00209930	7.15110e-10	-4.44717e-05	8.51366e-06	0.0180756	-1.24203e-08	0.00000	621526	5.69938e-09	1.90107e-12	1.67041e-11
qi-data-2024.10.02-12.34.24.687-cropped_18.jpk-qi-series	10831	-0.00173043	-0.00209930	4.31138e-10	-1.20157e-05	8.50887e-06	0.0183792	-1.09965e-08	0.00000	819817	4.17812e-09	3.71790e-12	1.80565e-11
qi-data-2024.10.02-12.34.24.687-cropped_23.jpk-qi-series	10954	-0.00173076	-0.00209923	3.00398e-10	1.67449e-06	8.52429e-06	0.0120570	1.64269e-08	0.00000	1.13534e+06	1.02995e-08	1.46571e-12	1.87446e-11
qi-data-2024.10.02-12.34.24.687-cropped_24.jpk-qi-series	10955	-0.00173069	-0.00209923	5.93587e-10	-3.22576e-05	8.50921e-06	0.0141688	7.69906e-09	0.00000	1.13835e+06	9.32535e-09	1.43570e-12	1.69999e-11
qi-data-2024.10.02-12.34.24.687-cropped_28.jpk-qi-series	10959	-0.00173043	-0.00209923	6.42421e-10	-3.79516e-05	8.49792e-06	0.0171752	-1.37997e-09	0.00000	901255	1.20936e-08	6.25776e-13	1.77841e-11
qi-data-2024.10.02-12.34.24.687-cropped_29.jpk-qi-series	10960	-0.00173036	-0.00209923	7.34010e-10	-4.87920e-05	8.50511e-06	0.0158201	-7.73466e-09	0.00000	659295	6.24288e-09	1.66914e-12	1.80612e-11
qi-data-2024.10.02-12.34.24.687-cropped_32.jpk-qi-series	11081	-0.00173083	-0.00209916	5.12701e-10	-2.13995e-05	8.50976e-06	0.0134762	5.91654e-09	0.00000	868657	1.27153e-08	2.40436e-12	1.75045e-11
qi-data-2024.10.02-12.34.24.687-cropped_33.jpk-qi-series	11082	-0.00173076	-0.00209916	5.38889e-10	-2.44101e-05	8.52800e-06	0.0138115	-6.81746e-09	0.00000	482357	1.39230e-08	1.12226e-12	1.75899e-11
qi-data-2024.10.02-12.34.24.687-cropped_34.jpk-qi-series	11083	-0.00173069	-0.00209916	8.70102e-10	-6.22473e-05	8.51549e-06	0.0136735	7.24092e-09	0.00000	1.08049e+06	8.17505e-09	-1.87704e-13	1.75754e-11
qi-data-2024.10.02-12.34.24.687-cropped_35.jpk-qi-series	11084	-0.00173063	-0.00209916	6.85837e-10	-4.13339e-05	8.52623e-06	0.0111198	8.72608e-09	0.00000	828554	9.02336e-09	1.15135e-12	1.73571e-11
qi-data-2024.10.02-12.34.24.687-cropped_36.jpk-qi-series	11085	-0.00173056	-0.00209916	7.21650e-10	-4.55417e-05	8.52836e-06	0.0148472	-1.51746e-08	0.00000	744543	4.04135e-09	1.81576e-12	1.54948e-11
qi-data-2024.10.02-12.34.24.687-cropped_38.jpk-qi-series	11087	-0.00173043	-0.00209916	6.07430e-10	-3.22707e-05	8.49829e-06	0.0153462	3.08272e-09	0.00000	849721	1.22987e-08	1.54290e-12	1.71972e-11
qi-data-2024.10.02-12.34.24.687-cropped_39.jpk-qi-series	11088	-0.00173036	-0.00209916	1.18105e-09	-9.87275e-05	8.48154e-06	0.0163336	-4.48075e-09	0.00000	911820	9.08519e-09	-1.06979e-12	1.74616e-11
qi-data-2024.10.02-12.34.24.687-cropped_41.jpk-qi-series	11208	-0.00173089	-0.00209910	3.89672e-10	-7.15449e-06	8.57833e-06	0.0112670	-7.08455e-09	0.00000	590449	1.08219e-08	1.85670e-12	1.77540e-11
qi-data-2024.10.02-12.34.24.687-cropped_42.jpk-qi-series	11209	-0.00173083	-0.00209910	5.21694e-10	-2.22220e-05	8.52347e-06	0.0133368	3.39709e-09	0.00000	884929	1.08905e-08	2.49171e-12	1.82054e-11
qi-data-2024.10.02-12.34.24.687-cropped_43.jpk-qi-series	11210	-0.00173076	-0.00209910	9.69142e-10	-7.33504e-05	8.53264e-06	0.0110167	1.22895e-08	0.00000	787041	1.37949e-08	-9.57793e-14	1.91589e-11
qi-data-2024.10.02-12.34.24.687-cropped_46.jpk-qi-series	11213	-0.00173056	-0.00209910	1.08116e-09	-8.67683e-05	8.51251e-06	0.0132146	-6.06589e-09	0.00000	555497	1.49233e-08	1.92227e-13	1.83015e-11
qi-data-2024.10.02-12.34.24.687-cropped_47.jpk-qi-series	11214	-0.00173049	-0.00209910	7.24951e-10	-4.55765e-05	8.48432e-06	0.0145742	-4.86089e-09	0.00000	704208	1.11648e-08	9.87915e-13	1.71391e-11
qi-data-2024.10.02-12.34.24.687-cropped_48.jpk-qi-series	11215	-0.00173043	-0.00209910	8.51556e-10	-6.02753e-05	8.48544e-06	0.0162787	-1.15433e-09	0.00000	817980	1.28396e-08	-1.90661e-13	1.79806e-11
qi-data-2024.10.02-12.34.24.687-cropped_49.jpk-qi-series	11216	-0.00173036	-0.00209910	9.51996e-10	-7.18259e-05	8.45985e-06	0.0150461	4.90251e-09	0.00000	963905	1.05712e-08	-6.69854e-13	1.81965e-11
qi-data-2024.10.02-12.34.24.687-cropped_50.jpk-qi-series	11335	-0.00173096	-0.00209903	9.60091e-10	-7.18517e-05	8.52843e-06	0.0122855	-1.27794e-08	0.00000	381381	1.04932e-08	1.10547e-13	1.68202e-11
qi-data-2024.10.02-12.34.24.687-cropped_51.jpk-qi-series	11336	-0.00173089	-0.00209903	9.70632e-10	-7.33482e-05	8.52278e-06	0.0120436	-3.93413e-09	0.00000	790139	5.78169e-09	1.08340e-12	1.75038e-11
qi-data-2024.10.02-12.34.24.687-cropped_52.jpk-qi-series	11337	-0.00173083	-0.00209903	8.21911e-10	-5.60425e-05	8.52403e-06	0.0103876	1.94736e-09	0.00000	818529	8.72350e-09	1.15654e-12	1.83304e-11
qi-data-2024.10.02-12.34.24.687-cropped_53.jpk-qi-series	11338	-0.00173076	-0.00209903	4.44522e-10	-1.25107e-05	8.53675e-06	0.0125609	-1.00255e-08	0.00000	388041	1.55429e-08	9.30818e-13	1.71871e-11
qi-data-2024.10.02-12.34.24.687-cropped_54.jpk-qi-series	11339	-0.00173069	-0.00209903	1.07302e-09	-8.48779e-05	8.53173e-06	0.0115503	-1.38515e-08	0.00000	300589	1.26888e-08	-2.48977e-13	1.62190e-11
qi-data-2024.10.02-12.34.24.687-cropped_55.jpk-qi-series	11340	-0.00173063	-0.00209903	9.50860e-10	-7.10972e-05	8.49649e-06	0.0133370	-7.69019e-09	0.00000	758265	7.80008e-09	1.78711e-12	1.83654e-11
qi-data-2024.10.02-12.34.24.687-cropped_56.jpk-qi-series	11341	-0.00173056	-0.00209903	9.11602e-10	-6.66509e-05	8.50581e-06	0.0101296	-4.02346e-10	0.00000	661611	8.20118e-09	1.59651e-12	1.61027e-11
qi-data-2024.10.02-12.34.24.687-cropped_57.jpk-qi-series	11342	-0.00173049	-0.00209903	1.14898e-09	-9.37244e-05	8.46675e-06	0.0141387	-4.28688e-09	0.00000	744435	9.54533e-09	-1.99242e-12	1.68505e-11
qi-data-2024.10.02-12.34.24.687-cropped_58.jpk-qi-series	11343	-0.00173043	-0.00209903	1.53052e-09	-0.000137843	8.46383e-06	0.0152299	-5.83585e-09	0.00000	1.03950e+06	2.58310e-09	-3.89083e-12	1.74836e-11
qi-data-2024.10.02-12.34.24.687-cropped_60.jpk-qi-series	11463	-0.00173096	-0.00209896	2.02041e-09	-0.000195787	8.47396e-06	0.0155826	6.16995e-09	0.00000	801930	1.60233e-08	-1.49629e-12	1.80700e-11
qi-data-2024.10.02-12.34.24.687-cropped_61.jpk-qi-series	11464	-0.00173089	-0.00209896	6.24124e-10	-3.38416e-05	8.50673e-06	0.0126722	6.97640e-09	0.00000	1.03945e+06	8.90572e-09	2.10336e-12	1.82182e-11
qi-data-2024.10.02-12.34.24.687-cropped_64.jpk-qi-series	11467	-0.00173069	-0.00209896	5.04781e-10	-1.94182e-05	8.50446e-06	0.0116738	-3.79074e-09	0.00000	465558	1.56312e-08	1.14653e-12	1.74048e-11
qi-data-2024.10.02-12.34.24.687-cropped_65.jpk-qi-series	11468	-0.00173063	-0.00209896	1.01095e-09	-7.75818e-05	8.48291e-06	0.0138023	-7.53622e-09	0.00000	609292	1.12073e-08	-1.45654e-12	1.59266e-11
qi-data-2024.10.02-12.34.24.687-cropped_68.jpk-qi-series	11471	-0.00173043	-0.00209896	1.20865e-09	-0.000101201	8.41498e-06	0.0171837	2.97492e-09	0.00000	1.33691e+06	7.50047e-09	-3.89285e-12	1.73353e-11
qi-data-2024.10.02-12.34.24.687-cropped_70.jpk-qi-series	11591	-0.00173096	-0.00209890	1.99995e-09	-0.000197757	8.48194e-06	0.00973327	7.15116e-09	0.00000	613889	1.36827e-08	-1.74614e-12	2.12440e-11
qi-data-2024.10.02-12.34.24.687-cropped_71.jpk-qi-series	11592	-0.00173089	-0.00209890	1.38300e-09	-0.000123839	8.49129e-06	0.0135521	-1.21963e-08	0.00000	446840	1.19315e-08	-4.07879e-13	1.69196e-11
qi-data-2024.10.02-12.34.24.687-cropped_72.jpk-qi-series	11593	-0.00173083	-0.00209890	1.14067e-09	-9.45446e-05	8.48610e-06	0.0124605	7.35854e-09	0.00000	816317	1.21074e-08	-2.61838e-12	1.71661e-11
