Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_006.jpk-qi-series	8534	-0.00174642	-0.00208776	-9.68226e-10	-7.16749e-05	9.07031e-06	0.0175268	-3.01077e-09	0.00000	784933	1.13246e-08	-2.98666e-12	2.08066e-11
qi-data-2024.10.02-15.36.58.888-cropped_007.jpk-qi-series	8535	-0.00174636	-0.00208776	-8.44841e-10	-8.46336e-05	9.08936e-06	0.0173731	-2.66524e-09	0.00000	1.42288e+06	8.54182e-09	-4.80526e-12	2.03112e-11
qi-data-2024.10.02-15.36.58.888-cropped_010.jpk-qi-series	8538	-0.00174619	-0.00208776	-1.58295e-09	-5.74740e-06	9.11589e-06	0.0221851	-5.71213e-09	0.00000	997614	9.34958e-09	1.64926e-12	2.07837e-11
qi-data-2024.10.02-15.36.58.888-cropped_011.jpk-qi-series	8539	-0.00174613	-0.00208776	-5.60590e-10	-0.000115069	9.12905e-06	0.0171038	-9.95530e-09	0.00000	605412	1.26807e-08	-4.97118e-12	2.08594e-11
qi-data-2024.10.02-15.36.58.888-cropped_013.jpk-qi-series	8541	-0.00174601	-0.00208776	-6.84517e-10	-0.000101502	9.11024e-06	0.0202834	-7.19636e-09	0.00000	1.29013e+06	6.43240e-09	-5.95474e-12	1.91212e-11
qi-data-2024.10.02-15.36.58.888-cropped_014.jpk-qi-series	8542	-0.00174595	-0.00208776	-1.33817e-09	-3.15328e-05	9.12203e-06	0.0182991	-9.00356e-09	0.00000	943894	2.92113e-09	4.21738e-13	2.10698e-11
qi-data-2024.10.02-15.36.58.888-cropped_017.jpk-qi-series	8786	-0.00174666	-0.00208770	-1.07625e-09	-6.43024e-05	8.95442e-06	0.0146874	-6.75757e-09	0.00000	557954	9.20348e-09	7.04590e-13	2.18234e-11
qi-data-2024.10.02-15.36.58.888-cropped_019.jpk-qi-series	8788	-0.00174654	-0.00208770	-9.25267e-10	-7.95932e-05	9.04739e-06	0.0196186	-6.91563e-10	0.00000	1.67319e+06	6.31280e-09	-3.86819e-12	2.15783e-11
qi-data-2024.10.02-15.36.58.888-cropped_020.jpk-qi-series	8789	-0.00174648	-0.00208770	-9.19280e-10	-7.96254e-05	9.07591e-06	0.0212811	-2.20398e-09	0.00000	1.52340e+06	6.92297e-09	-4.39920e-12	2.16800e-11
qi-data-2024.10.02-15.36.58.888-cropped_021.jpk-qi-series	8790	-0.00174642	-0.00208770	-1.11555e-09	-5.83588e-05	9.10397e-06	0.0150467	-1.38549e-09	0.00000	1.17221e+06	6.57600e-09	-2.57349e-12	1.95824e-11
qi-data-2024.10.02-15.36.58.888-cropped_024.jpk-qi-series	8793	-0.00174625	-0.00208770	-1.01343e-09	-6.92913e-05	9.22389e-06	0.0143408	-7.28594e-09	0.00000	615567	6.55183e-09	-3.64602e-13	2.10680e-11
qi-data-2024.10.02-15.36.58.888-cropped_026.jpk-qi-series	8795	-0.00174613	-0.00208770	-8.99989e-10	-8.09827e-05	9.14029e-06	0.0202143	-5.79762e-09	0.00000	1.13833e+06	6.05340e-09	-3.88027e-12	1.95564e-11
qi-data-2024.10.02-15.36.58.888-cropped_027.jpk-qi-series	8796	-0.00174607	-0.00208770	-4.17830e-10	-0.000132750	9.15448e-06	0.0151951	-5.74255e-09	0.00000	908070	8.34253e-09	-7.64014e-12	2.24744e-11
qi-data-2024.10.02-15.36.58.888-cropped_028.jpk-qi-series	8797	-0.00174601	-0.00208770	-1.10706e-09	-5.89263e-05	9.14345e-06	0.0157374	-5.69095e-09	0.00000	832709	9.56110e-09	-2.57631e-12	2.09389e-11
qi-data-2024.10.02-15.36.58.888-cropped_029.jpk-qi-series	8798	-0.00174595	-0.00208770	-6.06497e-10	-0.000112772	9.14019e-06	0.0132827	2.62592e-09	0.00000	1.01378e+06	9.82370e-09	-4.32798e-12	2.15636e-11
qi-data-2024.10.02-15.36.58.888-cropped_031.jpk-qi-series	9041	-0.00174672	-0.00208765	-1.02482e-09	-7.14380e-05	8.94680e-06	0.0171828	-1.20019e-08	0.00000	963004	8.26891e-09	-1.67396e-12	1.94753e-11
qi-data-2024.10.02-15.36.58.888-cropped_034.jpk-qi-series	9044	-0.00174654	-0.00208765	-1.04102e-09	-6.90087e-05	9.07996e-06	0.0191384	-1.71952e-08	0.00000	700923	6.14605e-09	-3.87920e-12	2.09815e-11
