Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.05.51.325-cropped_003.jpk-qi-series	3013	-0.00172881	-0.00208166	-3.49450e-09	-4.02243e-05	9.10225e-06	0.0151972	-1.44256e-08	0.00000	545944	8.65030e-09	-3.97657e-12	1.66848e-11
qi-data-2024.10.02-14.05.51.325-cropped_008.jpk-qi-series	3018	-0.00172842	-0.00208166	-3.45026e-09	-4.47916e-05	9.16635e-06	0.0188983	-8.98030e-09	0.00000	797628	6.04465e-09	-5.12774e-12	1.83631e-11
qi-data-2024.10.02-14.05.51.325-cropped_010.jpk-qi-series	3020	-0.00172826	-0.00208166	-3.49829e-09	-3.95881e-05	9.15550e-06	0.0130429	-7.65781e-09	0.00000	625067	1.06829e-08	-3.65413e-12	1.71940e-11
qi-data-2024.10.02-14.05.51.325-cropped_011.jpk-qi-series	3138	-0.00172904	-0.00208158	-3.48590e-09	-4.14036e-05	9.05684e-06	0.00958509	-2.76562e-09	0.00000	445349	1.31715e-08	-2.53687e-12	1.67918e-11
qi-data-2024.10.02-14.05.51.325-cropped_021.jpk-qi-series	3148	-0.00172826	-0.00208158	-3.54119e-09	-3.42207e-05	9.20462e-06	0.0133002	-4.51177e-09	0.00000	600034	1.40170e-08	-2.59138e-12	1.75620e-11
qi-data-2024.10.02-14.05.51.325-cropped_022.jpk-qi-series	3266	-0.00172904	-0.00208150	-3.69583e-09	-1.76801e-05	9.07666e-06	0.0104858	4.97667e-09	0.00000	799156	8.59557e-09	2.81923e-13	1.76760e-11
qi-data-2024.10.02-14.05.51.325-cropped_023.jpk-qi-series	3267	-0.00172897	-0.00208150	-3.77055e-09	-9.78045e-06	9.13688e-06	0.0139948	-5.75567e-09	0.00000	488357	1.25573e-08	7.80404e-13	1.72428e-11
qi-data-2024.10.02-14.05.51.325-cropped_026.jpk-qi-series	3270	-0.00172873	-0.00208150	-3.74845e-09	-1.18573e-05	9.23550e-06	0.0139625	-1.68362e-08	0.00000	600766	7.98045e-09	-1.22296e-12	1.75859e-11
qi-data-2024.10.02-14.05.51.325-cropped_027.jpk-qi-series	3271	-0.00172865	-0.00208150	-3.72923e-09	-1.40718e-05	9.24900e-06	0.0234671	-1.69797e-08	0.00000	630531	7.73514e-09	-1.38273e-12	1.94381e-11
qi-data-2024.10.02-14.05.51.325-cropped_029.jpk-qi-series	3273	-0.00172850	-0.00208150	-3.82288e-09	-4.61249e-06	9.27320e-06	0.00887657	1.18076e-08	0.00000	724624	1.06941e-08	2.10562e-13	1.70714e-11
qi-data-2024.10.02-14.05.51.325-cropped_032.jpk-qi-series	3276	-0.00172826	-0.00208150	-3.81256e-09	-6.02008e-06	9.22270e-06	0.0157592	2.26437e-09	0.00000	975162	1.10427e-08	1.85156e-12	1.84749e-11
qi-data-2024.10.02-14.05.51.325-cropped_035.jpk-qi-series	3396	-0.00172889	-0.00208142	-3.86349e-09	2.77190e-06	9.24427e-06	0.0137176	-1.24890e-08	0.00000	496082	8.39552e-09	-8.58248e-13	1.70062e-11
qi-data-2024.10.02-14.05.51.325-cropped_036.jpk-qi-series	3397	-0.00172881	-0.00208142	-4.02384e-09	1.87940e-05	9.27492e-06	0.00971143	-6.26960e-09	0.00000	316988	1.72457e-08	5.21389e-13	1.80986e-11
qi-data-2024.10.02-14.05.51.325-cropped_038.jpk-qi-series	3399	-0.00172865	-0.00208142	-3.95810e-09	1.06051e-05	9.28858e-06	0.0173954	-1.48286e-08	0.00000	401921	1.35065e-08	2.14458e-12	1.80371e-11
qi-data-2024.10.02-14.05.51.325-cropped_039.jpk-qi-series	3400	-0.00172858	-0.00208142	-4.15675e-09	3.02330e-05	9.30110e-06	0.0197879	-1.41053e-08	0.00000	496704	1.18404e-08	6.18849e-12	2.03949e-11
qi-data-2024.10.02-14.05.51.325-cropped_041.jpk-qi-series	3402	-0.00172842	-0.00208142	-3.99211e-09	1.31207e-05	9.27008e-06	0.0197901	-8.91400e-09	0.00000	1.03338e+06	7.42528e-09	4.34011e-12	1.73331e-11
qi-data-2024.10.02-14.05.51.325-cropped_043.jpk-qi-series	3404	-0.00172826	-0.00208142	-3.66848e-09	-2.01992e-05	9.24752e-06	0.0131737	-1.48496e-08	0.00000	668794	-2.67588e-09	-6.51728e-13	1.81119e-11
qi-data-2024.10.02-14.05.51.325-cropped_048.jpk-qi-series	3526	-0.00172873	-0.00208135	-3.50706e-09	-3.04192e-05	9.29984e-06	0.0117516	-2.52124e-10	0.00000	755210	8.13564e-09	-5.92557e-13	1.69038e-11
qi-data-2024.10.02-14.05.51.325-cropped_049.jpk-qi-series	3527	-0.00172865	-0.00208135	-3.41399e-09	-3.94827e-05	9.28159e-06	0.0151148	-1.54644e-08	0.00000	416740	1.17815e-08	-1.64922e-12	1.84312e-11
qi-data-2024.10.02-14.05.51.325-cropped_050.jpk-qi-series	3528	-0.00172858	-0.00208135	-3.40090e-09	-4.11732e-05	9.28213e-06	0.0171693	2.19028e-09	0.00000	965360	9.19372e-09	-3.09843e-12	1.91966e-11
