Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-13.47.57.290-cropped_006.jpk-qi-series	8109	-0.00172947	-0.00206922	-3.22436e-09	-3.62979e-05	7.79681e-06	0.0263880	-2.01030e-09	0.00000	1.49427e+06	8.62194e-09	9.78357e-13	2.09643e-11
qi-data-2024.10.02-13.47.57.290-cropped_011.jpk-qi-series	8114	-0.00172919	-0.00206922	-2.60787e-09	-0.000110923	7.97224e-06	0.0255970	-8.80439e-09	0.00000	1.19914e+06	3.46992e-09	-6.46375e-12	2.44712e-11
qi-data-2024.10.02-13.47.57.290-cropped_016.jpk-qi-series	8119	-0.00172892	-0.00206922	-3.63820e-09	1.42979e-05	7.82004e-06	0.0140018	1.87989e-09	0.00000	791772	1.13352e-08	4.28805e-12	1.81370e-11
qi-data-2024.10.02-13.47.57.290-cropped_039.jpk-qi-series	8249	-0.00172881	-0.00206917	-3.66134e-09	8.55978e-06	7.81282e-06	0.0165747	-3.70406e-09	0.00000	1.04570e+06	4.41119e-09	1.00802e-11	2.51554e-11
qi-data-2024.10.02-13.47.57.290-cropped_047.jpk-qi-series	8364	-0.00172952	-0.00206911	-1.50117e-09	-0.000257007	8.09470e-06	0.0123878	2.10139e-10	0.00000	644443	1.23523e-08	-9.83587e-12	2.22197e-11
qi-data-2024.10.02-13.47.57.290-cropped_048.jpk-qi-series	8365	-0.00172947	-0.00206911	-3.30014e-09	-3.87543e-05	8.10989e-06	0.0147205	-4.82368e-09	0.00000	785752	1.20447e-08	-1.29430e-12	1.88959e-11
qi-data-2024.10.02-13.47.57.290-cropped_051.jpk-qi-series	8368	-0.00172930	-0.00206911	-3.45319e-09	-2.05858e-05	8.14000e-06	0.0205844	-7.15813e-10	0.00000	1.18551e+06	7.70444e-09	3.60482e-13	1.91984e-11
qi-data-2024.10.02-13.47.57.290-cropped_053.jpk-qi-series	8370	-0.00172919	-0.00206911	-3.40883e-09	-2.56246e-05	8.14296e-06	0.0247660	-1.27029e-08	0.00000	810453	1.17877e-08	-1.05038e-12	1.92538e-11
qi-data-2024.10.02-13.47.57.290-cropped_061.jpk-qi-series	8378	-0.00172875	-0.00206911	-3.34390e-09	-3.38783e-05	7.85300e-06	0.0156178	-5.47880e-09	0.00000	949240	8.40893e-09	-1.33141e-12	1.87038e-11
qi-data-2024.10.02-13.47.57.290-cropped_076.jpk-qi-series	8500	-0.00172908	-0.00206906	-3.53822e-09	-1.09961e-05	8.20064e-06	0.0245166	-4.81423e-09	0.00000	1.15252e+06	1.11916e-08	1.00444e-12	1.94219e-11
