Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_01.jpk-qi-series	1998	-0.00173049	-0.00210388	4.95898e-10	-7.34178e-05	8.03400e-06	0.0171292	-1.27843e-08	0.00000	746276	5.75622e-09	-1.25042e-12	1.70174e-11
qi-data-2024.10.02-12.34.24.687-cropped_02.jpk-qi-series	1999	-0.00173043	-0.00210388	9.26423e-10	-0.000125167	8.09550e-06	0.0166761	-1.56452e-08	0.00000	397656	1.44288e-08	-3.70923e-12	1.77467e-11
qi-data-2024.10.02-12.34.24.687-cropped_03.jpk-qi-series	2000	-0.00173036	-0.00210388	3.97198e-10	-6.14926e-05	8.13400e-06	0.0101404	-1.05240e-08	0.00000	336657	1.86399e-08	9.61146e-13	1.65325e-11
qi-data-2024.10.02-12.34.24.687-cropped_06.jpk-qi-series	2003	-0.00173016	-0.00210388	3.44530e-10	-5.54784e-05	8.08869e-06	0.00964669	3.99430e-09	0.00000	938603	7.04672e-09	-8.01688e-13	1.63742e-11
qi-data-2024.10.02-12.34.24.687-cropped_07.jpk-qi-series	2004	-0.00173010	-0.00210388	5.56874e-10	-8.14317e-05	8.06159e-06	0.0127401	9.17348e-09	0.00000	980888	8.69964e-09	-1.70860e-12	1.80512e-11
qi-data-2024.10.02-12.34.24.687-cropped_10.jpk-qi-series	2126	-0.00173049	-0.00210381	6.90867e-10	-9.55068e-05	8.09645e-06	0.0133833	2.00166e-09	0.00000	864696	1.02757e-08	-1.41964e-13	1.81926e-11
qi-data-2024.10.02-12.34.24.687-cropped_12.jpk-qi-series	2128	-0.00173036	-0.00210381	3.66600e-11	-1.57152e-05	8.15745e-06	0.0116532	8.48793e-09	0.00000	1.05700e+06	6.96750e-09	2.09430e-12	1.68759e-11
qi-data-2024.10.02-12.34.24.687-cropped_13.jpk-qi-series	2129	-0.00173029	-0.00210381	-1.56685e-12	-1.13151e-05	8.13638e-06	0.0149526	-4.45306e-09	0.00000	780953	9.55600e-09	3.13870e-12	1.67045e-11
qi-data-2024.10.02-12.34.24.687-cropped_17.jpk-qi-series	2133	-0.00173003	-0.00210381	1.02806e-09	-0.000134647	8.12334e-06	0.0133218	-9.63192e-09	0.00000	470794	1.03583e-08	-4.90194e-12	1.69468e-11
qi-data-2024.10.02-12.34.24.687-cropped_18.jpk-qi-series	2253	-0.00173056	-0.00210375	8.36386e-10	-0.000109243	8.04194e-06	0.0170224	-7.85370e-09	0.00000	952356	5.40733e-09	-4.70149e-12	1.85396e-11
qi-data-2024.10.02-12.34.24.687-cropped_19.jpk-qi-series	2254	-0.00173049	-0.00210375	7.76922e-10	-0.000101731	8.09792e-06	0.0118736	7.34219e-10	0.00000	609600	1.15413e-08	-1.10211e-12	1.78523e-11
qi-data-2024.10.02-12.34.24.687-cropped_20.jpk-qi-series	2255	-0.00173043	-0.00210375	6.41302e-10	-8.50737e-05	8.13263e-06	0.0159324	-6.79888e-09	0.00000	831124	6.07959e-09	-6.27611e-13	1.69731e-11
qi-data-2024.10.02-12.34.24.687-cropped_23.jpk-qi-series	2258	-0.00173023	-0.00210375	5.38014e-10	-7.19781e-05	8.16196e-06	0.0150947	-4.39557e-09	0.00000	718959	1.12908e-08	-1.65866e-12	1.80659e-11
qi-data-2024.10.02-12.34.24.687-cropped_26.jpk-qi-series	2261	-0.00173003	-0.00210375	-8.31667e-11	2.43095e-06	8.15713e-06	0.0173316	-4.31912e-09	0.00000	887123	8.87674e-09	2.81825e-12	1.69016e-11
qi-data-2024.10.02-12.34.24.687-cropped_27.jpk-qi-series	2381	-0.00173056	-0.00210368	1.18329e-09	-0.000151916	8.06775e-06	0.0148568	-4.67228e-09	0.00000	767110	8.76343e-09	-6.24937e-12	1.94181e-11
qi-data-2024.10.02-12.34.24.687-cropped_30.jpk-qi-series	2384	-0.00173036	-0.00210368	1.23036e-10	-2.33615e-05	8.16170e-06	0.0134207	2.28576e-09	0.00000	884984	1.00344e-08	1.80514e-12	1.71945e-11
qi-data-2024.10.02-12.34.24.687-cropped_32.jpk-qi-series	2386	-0.00173023	-0.00210368	-1.85458e-10	1.33006e-05	8.18120e-06	0.0141692	-3.63618e-09	0.00000	879403	5.31577e-09	3.85055e-12	1.72348e-11
qi-data-2024.10.02-12.34.24.687-cropped_34.jpk-qi-series	2388	-0.00173010	-0.00210368	-8.90451e-11	1.58993e-06	8.18757e-06	0.0160808	-1.40086e-08	0.00000	724687	2.60774e-09	3.58478e-12	1.66893e-11
qi-data-2024.10.02-12.34.24.687-cropped_35.jpk-qi-series	2389	-0.00173003	-0.00210368	6.10919e-10	-8.20767e-05	8.13509e-06	0.0152445	1.35208e-09	0.00000	960727	9.98016e-09	-1.94157e-12	1.69709e-11
qi-data-2024.10.02-12.34.24.687-cropped_38.jpk-qi-series	2511	-0.00173043	-0.00210361	1.10966e-10	-2.18015e-05	8.13887e-06	0.0146701	-1.87352e-09	0.00000	924455	8.44550e-09	2.61174e-12	1.69132e-11
qi-data-2024.10.02-12.34.24.687-cropped_39.jpk-qi-series	2512	-0.00173036	-0.00210361	-2.95245e-12	-8.42949e-06	8.16340e-06	0.0128419	-2.23088e-09	0.00000	622546	1.15245e-08	3.72408e-12	1.68451e-11
qi-data-2024.10.02-12.34.24.687-cropped_40.jpk-qi-series	2513	-0.00173029	-0.00210361	-2.59958e-10	2.23053e-05	8.18540e-06	0.0135251	1.06143e-09	0.00000	686249	1.30488e-08	4.71412e-12	1.76162e-11
qi-data-2024.10.02-12.34.24.687-cropped_41.jpk-qi-series	2514	-0.00173023	-0.00210361	-5.81245e-10	6.06435e-05	8.19773e-06	0.0161216	-1.15075e-08	0.00000	1.22263e+06	-4.31735e-09	7.17114e-12	1.97782e-11
qi-data-2024.10.02-12.34.24.687-cropped_43.jpk-qi-series	2516	-0.00173010	-0.00210361	2.07767e-10	-3.30440e-05	8.18030e-06	0.0122485	8.79524e-10	0.00000	646144	1.56989e-08	-1.24952e-14	1.94211e-11
qi-data-2024.10.02-12.34.24.687-cropped_46.jpk-qi-series	2638	-0.00173049	-0.00210355	2.01891e-09	-0.000252873	8.15152e-06	0.0105455	4.45274e-09	0.00000	712091	1.10732e-08	-4.97151e-12	1.91804e-11
qi-data-2024.10.02-12.34.24.687-cropped_48.jpk-qi-series	2640	-0.00173036	-0.00210355	-1.19306e-10	6.16825e-06	8.15547e-06	0.0142601	-2.74465e-09	0.00000	781094	8.93197e-09	2.29238e-12	1.64281e-11
qi-data-2024.10.02-12.34.24.687-cropped_49.jpk-qi-series	2641	-0.00173029	-0.00210355	-4.42371e-10	4.43429e-05	8.20726e-06	0.0122422	-1.28531e-08	0.00000	590638	7.17457e-09	4.90917e-12	1.73217e-11
qi-data-2024.10.02-12.34.24.687-cropped_52.jpk-qi-series	2644	-0.00173010	-0.00210355	7.36625e-10	-9.62401e-05	8.17268e-06	0.0155580	-6.26432e-09	0.00000	815317	6.91963e-09	-4.00839e-12	1.65313e-11
