Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.52.38.338-cropped_007.jpk-qi-series	728	-0.00172857	-0.00207248	1.13076e-09	-4.78728e-05	8.71757e-06	0.0177964	-1.39894e-08	0.00000	531757	1.05826e-08	-2.40334e-12	1.89789e-11
qi-data-2024.10.02-14.52.38.338-cropped_012.jpk-qi-series	733	-0.00172830	-0.00207248	9.91620e-10	-3.16497e-05	8.78806e-06	0.0168165	-4.38766e-09	0.00000	692482	1.50134e-08	-2.21825e-12	2.02739e-11
qi-data-2024.10.02-14.52.38.338-cropped_013.jpk-qi-series	734	-0.00172824	-0.00207248	9.92652e-10	-3.16311e-05	8.78944e-06	0.0139033	1.30439e-09	0.00000	1.04204e+06	4.37105e-09	-1.45895e-12	1.83481e-11
qi-data-2024.10.02-14.52.38.338-cropped_026.jpk-qi-series	793	-0.00172852	-0.00207243	8.43009e-10	-1.47955e-05	8.81625e-06	0.0180238	-8.73871e-09	0.00000	976970	6.00972e-09	-7.63705e-13	1.87824e-11
qi-data-2024.10.02-14.52.38.338-cropped_028.jpk-qi-series	795	-0.00172841	-0.00207243	8.15822e-10	-1.18955e-05	8.85840e-06	0.0146604	-1.71853e-08	0.00000	413324	1.44033e-08	4.18287e-13	1.71882e-11
qi-data-2024.10.02-14.52.38.338-cropped_030.jpk-qi-series	797	-0.00172830	-0.00207243	1.02539e-09	-3.46588e-05	8.84073e-06	0.0172547	-7.13847e-09	0.00000	599259	1.31723e-08	-1.96739e-12	2.01820e-11
qi-data-2024.10.02-14.52.38.338-cropped_041.jpk-qi-series	854	-0.00172868	-0.00207237	8.78437e-10	-1.74207e-05	8.86124e-06	0.0122946	1.86424e-09	0.00000	836908	1.03865e-08	-3.34832e-13	1.74775e-11
qi-data-2024.10.02-14.52.38.338-cropped_042.jpk-qi-series	855	-0.00172863	-0.00207237	1.17351e-09	-4.96836e-05	8.85289e-06	0.0170856	-3.56183e-09	0.00000	681764	1.29180e-08	-3.32611e-12	1.94694e-11
qi-data-2024.10.02-14.52.38.338-cropped_043.jpk-qi-series	856	-0.00172857	-0.00207237	9.55573e-10	-2.56149e-05	8.85887e-06	0.0217296	-1.49739e-08	0.00000	880926	3.14360e-09	-2.08307e-12	1.75294e-11
qi-data-2024.10.02-14.52.38.338-cropped_045.jpk-qi-series	858	-0.00172846	-0.00207237	1.02900e-09	-3.37887e-05	8.86980e-06	0.0174166	-8.72323e-09	0.00000	748193	1.07805e-08	-2.73265e-12	1.79466e-11
qi-data-2024.10.02-14.52.38.338-cropped_047.jpk-qi-series	860	-0.00172835	-0.00207237	6.38498e-10	9.18434e-06	8.88302e-06	0.0177590	-6.71224e-09	0.00000	561353	1.22786e-08	3.04084e-12	1.80843e-11
qi-data-2024.10.02-14.52.38.338-cropped_048.jpk-qi-series	861	-0.00172830	-0.00207237	1.10095e-09	-4.12374e-05	8.89105e-06	0.0121198	-2.21024e-09	0.00000	759949	8.42585e-09	-1.20890e-12	1.85908e-11
qi-data-2024.10.02-14.52.38.338-cropped_057.jpk-qi-series	916	-0.00172879	-0.00207232	2.33264e-09	-0.000181793	8.74129e-06	0.0131713	3.26559e-09	0.00000	876965	9.36332e-09	-6.52787e-12	1.98367e-11
qi-data-2024.10.02-14.52.38.338-cropped_059.jpk-qi-series	918	-0.00172868	-0.00207232	1.38961e-09	-7.44128e-05	8.88508e-06	0.0107307	3.31641e-09	0.00000	490937	1.27553e-08	-3.05425e-12	1.73057e-11
qi-data-2024.10.02-14.52.38.338-cropped_061.jpk-qi-series	920	-0.00172857	-0.00207232	1.26493e-09	-5.99468e-05	8.87088e-06	0.0195443	-1.29931e-09	0.00000	1.09637e+06	9.88071e-09	-4.05904e-12	1.86615e-11
