Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.36.58.888-cropped_003.jpk-qi-series	6106	-0.00173869	-0.00208835	-6.64198e-11	-0.000138167	8.89234e-06	0.0454702	-3.10299e-09	0.00000	2.69286e+06	8.19289e-09	-9.61056e-12	2.60955e-11
qi-data-2024.10.02-15.36.58.888-cropped_004.jpk-qi-series	6107	-0.00173863	-0.00208835	-1.41689e-09	9.32053e-06	8.94913e-06	0.0400975	-1.70308e-08	0.00000	1.44142e+06	1.74921e-09	4.23035e-12	2.23928e-11
qi-data-2024.10.02-15.36.58.888-cropped_005.jpk-qi-series	6108	-0.00173858	-0.00208835	-1.08212e-09	-2.73561e-05	8.98839e-06	0.0414736	-8.90849e-09	0.00000	2.01161e+06	4.89767e-09	1.13711e-12	2.27398e-11
qi-data-2024.10.02-15.36.58.888-cropped_006.jpk-qi-series	6109	-0.00173852	-0.00208835	-1.62182e-09	3.05679e-05	9.01603e-06	0.0342716	-8.19425e-09	0.00000	1.48638e+06	6.76569e-09	8.32539e-12	2.25686e-11
qi-data-2024.10.02-15.36.58.888-cropped_017.jpk-qi-series	6362	-0.00173869	-0.00208829	-9.03208e-10	-4.99338e-05	8.96336e-06	0.0431720	-8.41478e-09	0.00000	2.08093e+06	5.70387e-09	1.85051e-13	2.10268e-11
qi-data-2024.10.02-15.36.58.888-cropped_024.jpk-qi-series	6369	-0.00173828	-0.00208829	-1.26879e-09	-9.56279e-06	9.08383e-06	0.0434109	-1.23297e-08	0.00000	1.47639e+06	7.87753e-09	3.03161e-13	2.04774e-11
qi-data-2024.10.02-15.36.58.888-cropped_030.jpk-qi-series	6617	-0.00173875	-0.00208823	-8.30802e-10	-6.13117e-05	8.93747e-06	0.0353400	-5.24093e-09	0.00000	1.55050e+06	9.94630e-09	-2.17785e-12	2.06284e-11
qi-data-2024.10.02-15.36.58.888-cropped_044.jpk-qi-series	6873	-0.00173875	-0.00208817	-6.86376e-10	-8.47198e-05	8.97711e-06	0.0367400	-1.10300e-09	0.00000	1.87697e+06	1.08512e-08	-2.22322e-12	2.58442e-11
qi-data-2024.10.02-15.36.58.888-cropped_048.jpk-qi-series	6877	-0.00173852	-0.00208817	-1.04484e-09	-4.59705e-05	9.10311e-06	0.0433519	-7.79389e-09	0.00000	1.80153e+06	8.56018e-09	-1.57432e-13	2.02331e-11
qi-data-2024.10.02-15.36.58.888-cropped_049.jpk-qi-series	6878	-0.00173846	-0.00208817	-1.37938e-09	-9.98590e-06	9.11730e-06	0.0375047	-6.38928e-09	0.00000	1.64659e+06	8.66783e-09	9.50669e-14	2.11843e-11
qi-data-2024.10.02-15.36.58.888-cropped_068.jpk-qi-series	7139	-0.00173817	-0.00208811	-1.42020e-09	-3.01323e-06	9.11695e-06	0.0271374	-8.76234e-09	0.00000	987991	9.08889e-09	1.57706e-13	2.14706e-11
qi-data-2024.10.02-15.36.58.888-cropped_069.jpk-qi-series	7140	-0.00173811	-0.00208811	-9.15999e-10	-5.70042e-05	9.07721e-06	0.0385443	-5.48967e-09	0.00000	2.14158e+06	6.24450e-09	-2.92387e-12	2.03724e-11
qi-data-2024.10.02-15.36.58.888-cropped_081.jpk-qi-series	7394	-0.00173822	-0.00208806	-1.25987e-09	-2.33783e-05	9.14739e-06	0.0335223	-4.75595e-09	0.00000	1.93325e+06	5.89912e-09	-6.79392e-13	2.07995e-11
qi-data-2024.10.02-15.36.58.888-cropped_085.jpk-qi-series	7640	-0.00173881	-0.00208800	-1.34697e-09	-1.77120e-05	9.01646e-06	0.0313246	-2.19673e-09	0.00000	1.42723e+06	1.16139e-08	1.85056e-13	2.72151e-11
qi-data-2024.10.02-15.36.58.888-cropped_099.jpk-qi-series	7896	-0.00173881	-0.00208794	-1.26546e-09	-2.93250e-05	9.05182e-06	0.0382583	-1.26276e-08	0.00000	1.49975e+06	4.64867e-09	1.07044e-12	2.26286e-11
qi-data-2024.10.02-15.36.58.888-cropped_100.jpk-qi-series	7897	-0.00173875	-0.00208794	-8.24462e-10	-7.67379e-05	9.10433e-06	0.0453161	-9.73099e-09	0.00000	1.42902e+06	1.22978e-08	-2.77859e-12	2.50321e-11
qi-data-2024.10.02-15.36.58.888-cropped_109.jpk-qi-series	7906	-0.00173822	-0.00208794	-1.26764e-09	-2.87341e-05	9.17822e-06	0.0466912	-1.38841e-08	0.00000	1.87494e+06	3.07089e-09	9.75488e-13	2.04615e-11
qi-data-2024.10.02-15.36.58.888-cropped_112.jpk-qi-series	8151	-0.00173887	-0.00208788	-1.26546e-09	-3.21311e-05	9.01580e-06	0.0353209	-2.98826e-09	0.00000	1.64494e+06	1.10392e-08	5.27713e-13	2.28029e-11
qi-data-2024.10.02-15.36.58.888-cropped_123.jpk-qi-series	8162	-0.00173822	-0.00208788	-1.20307e-09	-3.81921e-05	9.19506e-06	0.0285712	-4.33968e-09	0.00000	1.25101e+06	1.01388e-08	8.98743e-13	2.45665e-11
qi-data-2024.10.02-15.36.58.888-cropped_126.jpk-qi-series	8407	-0.00173887	-0.00208782	-2.97834e-10	-0.000139643	9.04675e-06	0.0383719	-6.11886e-09	0.00000	1.83202e+06	7.93971e-09	-5.91580e-12	2.21912e-11
qi-data-2024.10.02-15.36.58.888-cropped_138.jpk-qi-series	8419	-0.00173817	-0.00208782	-8.99833e-10	-7.34014e-05	9.18461e-06	0.0259914	-5.06619e-09	0.00000	1.00318e+06	1.14549e-08	-3.30890e-12	2.38139e-11
qi-data-2024.10.02-15.36.58.888-cropped_145.jpk-qi-series	8668	-0.00173858	-0.00208776	-9.54409e-10	-7.04102e-05	9.27573e-06	0.0307157	-1.23397e-08	0.00000	1.78577e+06	-2.15017e-09	1.21027e-12	2.34061e-11
qi-data-2024.10.02-15.36.58.888-cropped_150.jpk-qi-series	8673	-0.00173828	-0.00208776	-1.03108e-09	-6.19122e-05	9.24017e-06	0.0416089	-9.71391e-09	0.00000	1.72547e+06	6.91562e-09	-8.49219e-13	2.16852e-11
qi-data-2024.10.02-15.36.58.888-cropped_153.jpk-qi-series	8676	-0.00173811	-0.00208776	-1.01018e-09	-6.44291e-05	9.16294e-06	0.0433422	-1.22626e-08	0.00000	1.48982e+06	7.59384e-09	-1.91058e-12	2.36074e-11
qi-data-2024.10.02-15.36.58.888-cropped_156.jpk-qi-series	8921	-0.00173875	-0.00208770	-1.13078e-09	-5.50275e-05	9.18097e-06	0.0264931	-1.02332e-09	0.00000	1.96715e+06	6.74742e-09	4.76835e-14	2.10928e-11
qi-data-2024.10.02-15.36.58.888-cropped_165.jpk-qi-series	8930	-0.00173822	-0.00208770	-1.43969e-09	-2.20283e-05	9.22872e-06	0.0471053	-1.11855e-08	0.00000	1.80320e+06	6.61853e-09	1.07514e-12	2.14084e-11
qi-data-2024.10.02-15.36.58.888-cropped_167.jpk-qi-series	8932	-0.00173811	-0.00208770	-5.62869e-10	-0.000114810	9.17346e-06	0.0457893	-1.47666e-08	0.00000	1.73871e+06	3.20372e-09	-4.41004e-12	2.20650e-11
qi-data-2024.10.02-15.36.58.888-cropped_168.jpk-qi-series	9175	-0.00173887	-0.00208765	-8.69506e-10	-8.59453e-05	9.13218e-06	0.0215954	-1.15058e-08	0.00000	609151	1.18820e-08	-3.17387e-12	2.35879e-11
qi-data-2024.10.02-15.36.58.888-cropped_169.jpk-qi-series	9176	-0.00173881	-0.00208765	-1.17284e-09	-5.28591e-05	9.15665e-06	0.0554520	-1.31255e-08	0.00000	1.58535e+06	9.35482e-09	-1.33970e-12	2.24665e-11
qi-data-2024.10.02-15.36.58.888-cropped_178.jpk-qi-series	9185	-0.00173828	-0.00208765	-1.81310e-09	1.45666e-05	9.28164e-06	0.0273999	-8.09200e-09	0.00000	1.71457e+06	1.38977e-09	3.82030e-12	2.33081e-11
qi-data-2024.10.02-15.36.58.888-cropped_179.jpk-qi-series	9186	-0.00173822	-0.00208765	-7.33908e-10	-9.88720e-05	9.25480e-06	0.0269651	-8.70965e-09	0.00000	945696	1.03200e-08	-2.10490e-12	2.14710e-11
qi-data-2024.10.02-15.36.58.888-cropped_181.jpk-qi-series	9188	-0.00173811	-0.00208765	-6.21852e-10	-0.000111349	9.17025e-06	0.0400296	-5.05949e-09	0.00000	1.73894e+06	1.08335e-08	-5.26314e-12	2.32469e-11
qi-data-2024.10.02-15.36.58.888-cropped_191.jpk-qi-series	9440	-0.00173834	-0.00208759	-1.10791e-09	-6.35692e-05	9.26517e-06	0.0437082	-1.23649e-08	0.00000	2.13948e+06	1.40715e-09	-1.37403e-12	2.05328e-11
qi-data-2024.10.02-15.36.58.888-cropped_194.jpk-qi-series	9443	-0.00173817	-0.00208759	-8.58967e-10	-9.02703e-05	9.20041e-06	0.0446126	-7.25264e-09	0.00000	2.20454e+06	6.43415e-09	-3.93358e-12	2.18385e-11
