Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.05.51.325-cropped_00.jpk-qi-series	2132	-0.00172764	-0.00208221	-3.36153e-09	-5.87253e-05	8.71175e-06	0.0169768	6.01579e-09	0.00000	1.01834e+06	1.37475e-08	-4.30607e-12	2.07141e-11
qi-data-2024.10.02-14.05.51.325-cropped_05.jpk-qi-series	2260	-0.00172764	-0.00208213	-3.62998e-09	-2.90969e-05	8.76788e-06	0.0201286	3.20276e-09	0.00000	1.06398e+06	1.27044e-08	-1.01234e-12	1.80717e-11
qi-data-2024.10.02-14.05.51.325-cropped_06.jpk-qi-series	2261	-0.00172756	-0.00208213	-3.73374e-09	-1.80318e-05	8.73448e-06	0.0197254	6.03107e-10	0.00000	1.07397e+06	1.01870e-08	7.07416e-13	1.95162e-11
qi-data-2024.10.02-14.05.51.325-cropped_07.jpk-qi-series	2262	-0.00172748	-0.00208213	-3.27533e-09	-6.92974e-05	8.69019e-06	0.0130723	7.17507e-09	0.00000	770385	1.12731e-08	-4.18931e-12	2.05892e-11
qi-data-2024.10.02-14.05.51.325-cropped_11.jpk-qi-series	2389	-0.00172756	-0.00208205	-3.91306e-09	2.36664e-06	8.82852e-06	0.0133565	-1.32031e-08	0.00000	560673	7.88558e-09	1.97388e-12	1.80202e-11
qi-data-2024.10.02-14.05.51.325-cropped_15.jpk-qi-series	2516	-0.00172764	-0.00208197	-3.70875e-09	-1.91177e-05	8.90643e-06	0.0125339	8.54334e-09	0.00000	827058	1.21062e-08	-1.18881e-12	1.84742e-11
qi-data-2024.10.02-14.05.51.325-cropped_16.jpk-qi-series	2517	-0.00172756	-0.00208197	-3.53417e-09	-3.77752e-05	8.87552e-06	0.0141007	-1.28900e-09	0.00000	491258	1.58496e-08	-4.41078e-12	1.98651e-11
qi-data-2024.10.02-14.05.51.325-cropped_17.jpk-qi-series	2518	-0.00172748	-0.00208197	-3.76685e-09	-1.31062e-05	8.82640e-06	0.0192737	1.34055e-09	0.00000	1.10429e+06	8.82181e-09	6.77370e-13	1.83271e-11
qi-data-2024.10.02-14.05.51.325-cropped_18.jpk-qi-series	2519	-0.00172740	-0.00208197	-3.70268e-09	-1.98081e-05	8.80363e-06	0.0191339	-7.31916e-09	0.00000	1.07910e+06	7.18756e-09	-2.10512e-12	1.75388e-11
qi-data-2024.10.02-14.05.51.325-cropped_20.jpk-qi-series	2644	-0.00172764	-0.00208189	-3.96470e-09	8.09142e-06	8.93128e-06	0.0175623	4.66919e-09	0.00000	1.07421e+06	1.08248e-08	3.10975e-12	1.97363e-11
qi-data-2024.10.02-14.05.51.325-cropped_21.jpk-qi-series	2645	-0.00172756	-0.00208189	-3.72912e-09	-1.70591e-05	8.90754e-06	0.0239232	-8.96319e-09	0.00000	1.01252e+06	6.75793e-09	-2.28052e-13	1.80398e-11
qi-data-2024.10.02-14.05.51.325-cropped_22.jpk-qi-series	2646	-0.00172748	-0.00208189	-3.70410e-09	-1.96050e-05	8.87967e-06	0.0140537	3.35282e-09	0.00000	1.08253e+06	7.86251e-09	-1.37280e-12	1.84405e-11
qi-data-2024.10.02-14.05.51.325-cropped_24.jpk-qi-series	2648	-0.00172733	-0.00208189	-3.65556e-09	-2.51169e-05	8.75721e-06	0.0173275	2.84539e-09	0.00000	1.08166e+06	9.55133e-09	-2.67876e-12	1.74910e-11
qi-data-2024.10.02-14.05.51.325-cropped_25.jpk-qi-series	2772	-0.00172764	-0.00208182	-3.58297e-09	-4.34783e-05	8.93463e-06	0.0232283	-7.94655e-09	0.00000	1.12241e+06	6.22861e-09	-2.72371e-12	1.76099e-11
qi-data-2024.10.02-14.05.51.325-cropped_26.jpk-qi-series	2773	-0.00172756	-0.00208182	-3.43536e-09	-5.77952e-05	8.91333e-06	0.0184848	2.91127e-09	0.00000	999224	1.22717e-08	-3.28965e-12	1.99681e-11
qi-data-2024.10.02-14.05.51.325-cropped_27.jpk-qi-series	2774	-0.00172748	-0.00208182	-3.34086e-09	-6.71751e-05	8.86701e-06	0.0180232	2.34307e-10	0.00000	935369	1.20418e-08	-4.45108e-12	1.99794e-11
qi-data-2024.10.02-14.05.51.325-cropped_28.jpk-qi-series	2775	-0.00172740	-0.00208182	-3.17194e-09	-8.42137e-05	8.80449e-06	0.0161429	2.54301e-09	0.00000	994057	1.07074e-08	-9.15295e-12	2.12917e-11
qi-data-2024.10.02-14.05.51.325-cropped_29.jpk-qi-series	2776	-0.00172733	-0.00208182	-3.18655e-09	-8.13545e-05	8.77744e-06	0.0171924	-6.07631e-09	0.00000	808423	1.31669e-08	-7.98288e-12	2.07215e-11
qi-data-2024.10.02-14.05.51.325-cropped_30.jpk-qi-series	2900	-0.00172764	-0.00208174	-4.03752e-09	1.71049e-05	8.97428e-06	0.0167667	-7.76103e-09	0.00000	833989	1.25558e-08	4.79386e-12	1.98127e-11
qi-data-2024.10.02-14.05.51.325-cropped_31.jpk-qi-series	2901	-0.00172756	-0.00208174	-3.56489e-09	-3.31430e-05	8.92535e-06	0.0150217	-5.49268e-09	0.00000	830473	6.52413e-09	-2.79403e-12	1.84480e-11
qi-data-2024.10.02-14.05.51.325-cropped_32.jpk-qi-series	2902	-0.00172748	-0.00208174	-3.69281e-09	-1.97216e-05	8.88133e-06	0.0154823	-5.47460e-09	0.00000	744873	5.63251e-09	5.76915e-13	1.83587e-11
qi-data-2024.10.02-14.05.51.325-cropped_37.jpk-qi-series	3030	-0.00172748	-0.00208166	-3.50453e-09	-4.00826e-05	8.86643e-06	0.0156979	-1.44999e-09	0.00000	982495	5.74891e-09	-4.35540e-12	1.79222e-11
qi-data-2024.10.02-14.05.51.325-cropped_38.jpk-qi-series	3031	-0.00172740	-0.00208166	-3.78438e-09	-1.02818e-05	8.81356e-06	0.0111170	-6.06554e-09	0.00000	735885	4.51884e-09	1.79451e-12	1.73739e-11
qi-data-2024.10.02-14.05.51.325-cropped_42.jpk-qi-series	3158	-0.00172748	-0.00208158	-3.43379e-09	-4.46959e-05	8.84443e-06	0.0148197	-6.76412e-10	0.00000	910603	1.04208e-08	-4.00199e-12	1.81810e-11
qi-data-2024.10.02-14.05.51.325-cropped_43.jpk-qi-series	3159	-0.00172740	-0.00208158	-3.56586e-09	-3.01090e-05	8.75143e-06	0.0156417	-2.98174e-09	0.00000	971742	6.16984e-09	-1.91308e-12	1.83724e-11
