Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.49.20.279-cropped_006.jpk-qi-series	3287	-0.00176913	-0.00206028	-2.54000e-09	-7.50505e-06	8.96940e-06	0.0319842	-4.86293e-08	0.00000	1.03442e+06	-2.82228e-08	9.73940e-12	3.41420e-11
qi-data-2024.10.02-16.49.20.279-cropped_018.jpk-qi-series	3352	-0.00176908	-0.00206023	-2.37535e-09	-2.38780e-05	8.95099e-06	0.0322626	-5.16045e-09	0.00000	2.40892e+06	4.23061e-09	-5.65244e-13	1.85461e-11
qi-data-2024.10.02-16.49.20.279-cropped_019.jpk-qi-series	3353	-0.00176903	-0.00206023	-2.52463e-09	-7.39580e-06	8.93539e-06	0.0303073	-6.07208e-09	0.00000	1.77618e+06	6.66010e-09	-1.50339e-13	1.83021e-11
qi-data-2024.10.02-16.49.20.279-cropped_021.jpk-qi-series	3355	-0.00176894	-0.00206023	-2.46032e-09	-1.46288e-05	8.87582e-06	0.0201557	2.49819e-10	0.00000	1.41401e+06	9.13907e-09	1.42181e-12	2.11314e-11
qi-data-2024.10.02-16.49.20.279-cropped_022.jpk-qi-series	3409	-0.00176941	-0.00206018	5.70016e-09	-0.000894608	8.97423e-06	0.0237093	1.64955e-09	0.00000	2.31873e+06	8.09080e-09	-1.23374e-11	4.46501e-11
qi-data-2024.10.02-16.49.20.279-cropped_025.jpk-qi-series	3412	-0.00176927	-0.00206018	7.19608e-09	-0.00104445	9.06598e-06	0.0432434	-4.18309e-09	0.00000	2.35917e+06	9.10151e-09	-2.70213e-11	6.58275e-11
qi-data-2024.10.02-16.49.20.279-cropped_029.jpk-qi-series	3416	-0.00176908	-0.00206018	-2.42948e-09	-1.84027e-05	8.99913e-06	0.0412470	-1.73340e-08	0.00000	2.07665e+06	-3.94259e-09	5.58620e-13	2.30765e-11
qi-data-2024.10.02-16.49.20.279-cropped_030.jpk-qi-series	3417	-0.00176903	-0.00206018	-2.47811e-09	-1.33602e-05	8.97793e-06	0.0252880	1.31368e-09	0.00000	1.88317e+06	9.29424e-09	4.56499e-13	2.17137e-11
qi-data-2024.10.02-16.49.20.279-cropped_031.jpk-qi-series	3418	-0.00176898	-0.00206018	-2.65271e-09	5.99558e-06	8.96309e-06	0.0258258	-1.01248e-08	0.00000	1.12924e+06	7.41192e-09	3.57979e-14	1.83682e-11
qi-data-2024.10.02-16.49.20.279-cropped_032.jpk-qi-series	3419	-0.00176894	-0.00206018	-2.20647e-09	-4.33111e-05	8.92505e-06	0.0301534	-1.29580e-08	0.00000	2.15824e+06	-2.43472e-09	1.30475e-12	2.12888e-11
