Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.52.38.338-cropped_003.jpk-qi-series	1808	-0.00172901	-0.00207155	1.44827e-09	-6.64519e-05	8.93061e-06	0.0209822	-6.68234e-09	0.00000	783530	1.08463e-08	-4.06831e-12	1.97456e-11
qi-data-2024.10.02-14.52.38.338-cropped_004.jpk-qi-series	1809	-0.00172895	-0.00207155	1.09010e-09	-2.76699e-05	8.98772e-06	0.0203477	-1.39390e-08	0.00000	617453	6.14970e-09	2.56439e-13	1.71075e-11
qi-data-2024.10.02-14.52.38.338-cropped_005.jpk-qi-series	1810	-0.00172890	-0.00207155	9.70692e-10	-1.46651e-05	9.00102e-06	0.0205151	2.52175e-09	0.00000	1.17654e+06	1.27148e-08	1.57966e-12	1.91422e-11
qi-data-2024.10.02-14.52.38.338-cropped_006.jpk-qi-series	1811	-0.00172884	-0.00207155	9.37923e-10	-1.11481e-05	9.03492e-06	0.0221881	-6.59692e-09	0.00000	1.30035e+06	5.37775e-09	3.01441e-12	1.82540e-11
qi-data-2024.10.02-14.52.38.338-cropped_007.jpk-qi-series	1812	-0.00172879	-0.00207155	1.41053e-09	-6.12164e-05	9.04756e-06	0.0254647	-1.18368e-08	0.00000	905080	7.69946e-09	-4.02736e-12	1.93672e-11
qi-data-2024.10.02-14.52.38.338-cropped_010.jpk-qi-series	1815	-0.00172863	-0.00207155	1.16584e-09	-3.52313e-05	9.09555e-06	0.0182875	-8.07236e-09	0.00000	1.06860e+06	3.59533e-09	-4.10298e-13	1.84464e-11
qi-data-2024.10.02-14.52.38.338-cropped_012.jpk-qi-series	1817	-0.00172852	-0.00207155	8.19701e-10	2.12656e-06	9.07837e-06	0.0227334	-3.72118e-09	0.00000	1.17205e+06	9.92445e-09	1.10761e-12	1.76758e-11
qi-data-2024.10.02-14.52.38.338-cropped_019.jpk-qi-series	1873	-0.00172895	-0.00207150	1.38060e-09	-5.97108e-05	9.02335e-06	0.0163122	-1.04124e-08	0.00000	675436	1.02297e-08	-2.08925e-12	1.83822e-11
qi-data-2024.10.02-14.52.38.338-cropped_020.jpk-qi-series	1874	-0.00172890	-0.00207150	1.40278e-09	-6.14503e-05	9.03038e-06	0.0205873	-2.76114e-09	0.00000	1.02119e+06	1.11107e-08	-4.20238e-12	1.88071e-11
qi-data-2024.10.02-14.52.38.338-cropped_021.jpk-qi-series	1875	-0.00172884	-0.00207150	1.48304e-09	-7.01841e-05	9.05556e-06	0.0221861	-1.25074e-08	0.00000	526875	1.39134e-08	-4.21110e-12	1.91382e-11
