Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-14.05.51.325-cropped_004.jpk-qi-series	2129	-0.00172787	-0.00208221	-3.52789e-09	-4.04438e-05	8.76340e-06	0.0159479	-2.01913e-08	0.00000	435727	1.40190e-08	-8.37534e-13	1.83668e-11
qi-data-2024.10.02-14.05.51.325-cropped_005.jpk-qi-series	2130	-0.00172779	-0.00208221	-3.06886e-09	-9.12455e-05	8.72897e-06	0.0159339	8.41956e-09	0.00000	1.06307e+06	1.20759e-08	-7.01342e-12	2.03618e-11
qi-data-2024.10.02-14.05.51.325-cropped_006.jpk-qi-series	2131	-0.00172772	-0.00208221	-3.80711e-09	-9.33088e-06	8.73054e-06	0.0177160	1.14059e-08	0.00000	1.08635e+06	1.47105e-08	2.12037e-12	2.58025e-11
qi-data-2024.10.02-14.05.51.325-cropped_007.jpk-qi-series	2132	-0.00172764	-0.00208221	-3.36153e-09	-5.87253e-05	8.71175e-06	0.0169768	6.01579e-09	0.00000	1.07316e+06	1.31194e-08	-4.26633e-12	2.02893e-11
qi-data-2024.10.02-14.05.51.325-cropped_014.jpk-qi-series	2259	-0.00172772	-0.00208213	-3.83338e-09	-7.12128e-06	8.80749e-06	0.0151370	1.07635e-08	0.00000	909085	1.32464e-08	3.38938e-12	2.22910e-11
qi-data-2024.10.02-14.05.51.325-cropped_015.jpk-qi-series	2260	-0.00172764	-0.00208213	-3.62998e-09	-2.90969e-05	8.76788e-06	0.0201286	3.20276e-09	0.00000	1.06683e+06	1.26805e-08	-1.11032e-12	1.83876e-11
qi-data-2024.10.02-14.05.51.325-cropped_028.jpk-qi-series	2513	-0.00172787	-0.00208197	-3.83478e-09	-5.77188e-06	8.95053e-06	0.0179602	-4.32651e-10	0.00000	805796	1.35341e-08	1.74647e-12	1.84381e-11
qi-data-2024.10.02-14.05.51.325-cropped_029.jpk-qi-series	2514	-0.00172779	-0.00208197	-4.04229e-09	1.62294e-05	8.94626e-06	0.0186937	-6.19711e-09	0.00000	986642	3.84845e-09	9.41892e-12	1.99420e-11
qi-data-2024.10.02-14.05.51.325-cropped_030.jpk-qi-series	2515	-0.00172772	-0.00208197	-4.03903e-09	1.61086e-05	8.91835e-06	0.0207678	-8.59475e-09	0.00000	1.10077e+06	3.04769e-10	4.80439e-12	1.95065e-11
qi-data-2024.10.02-14.05.51.325-cropped_031.jpk-qi-series	2516	-0.00172764	-0.00208197	-3.70875e-09	-1.91177e-05	8.90643e-06	0.0140967	2.19266e-09	0.00000	827058	1.21062e-08	-1.18881e-12	1.84742e-11
qi-data-2024.10.02-14.05.51.325-cropped_032.jpk-qi-series	2637	-0.00172819	-0.00208189	-4.06437e-09	1.83716e-05	9.01511e-06	0.0149177	-5.22232e-09	0.00000	608436	9.96777e-09	5.59278e-12	1.82611e-11
qi-data-2024.10.02-14.05.51.325-cropped_033.jpk-qi-series	2638	-0.00172811	-0.00208189	-3.86599e-09	-2.38603e-06	9.01991e-06	0.0191203	-6.45739e-09	0.00000	636166	8.69222e-09	8.30597e-13	1.76044e-11
qi-data-2024.10.02-14.05.51.325-cropped_034.jpk-qi-series	2639	-0.00172803	-0.00208189	-3.89893e-09	1.12002e-06	9.00536e-06	0.0188158	-3.20056e-09	0.00000	856757	9.99106e-09	2.23744e-12	1.80771e-11
qi-data-2024.10.02-14.05.51.325-cropped_037.jpk-qi-series	2642	-0.00172779	-0.00208189	-3.78027e-09	-1.16504e-05	8.97557e-06	0.0183494	1.07138e-09	0.00000	1.05307e+06	1.17711e-08	1.22417e-12	1.80518e-11
qi-data-2024.10.02-14.05.51.325-cropped_039.jpk-qi-series	2644	-0.00172764	-0.00208189	-3.96470e-09	8.09142e-06	8.93128e-06	0.0175623	4.66919e-09	0.00000	953197	1.24547e-08	3.02057e-12	2.06880e-11
qi-data-2024.10.02-14.05.51.325-cropped_040.jpk-qi-series	2765	-0.00172819	-0.00208182	-4.00818e-09	1.22299e-06	9.05777e-06	0.0239163	-1.28835e-08	0.00000	711521	9.70926e-09	2.05402e-12	1.78093e-11
qi-data-2024.10.02-14.05.51.325-cropped_042.jpk-qi-series	2767	-0.00172803	-0.00208182	-3.97965e-09	-2.97398e-06	9.02903e-06	0.0262965	-1.50338e-09	0.00000	1.01124e+06	1.47635e-08	2.07940e-13	2.12151e-11
qi-data-2024.10.02-14.05.51.325-cropped_044.jpk-qi-series	2769	-0.00172787	-0.00208182	-3.94731e-09	-6.57275e-06	9.01668e-06	0.0242765	-1.22489e-08	0.00000	782062	8.26279e-09	9.17645e-13	1.77346e-11
qi-data-2024.10.02-14.05.51.325-cropped_045.jpk-qi-series	2770	-0.00172779	-0.00208182	-3.89957e-09	-1.16651e-05	8.99931e-06	0.0251695	-1.53818e-08	0.00000	994959	1.51172e-09	2.27676e-12	1.71109e-11
qi-data-2024.10.02-14.05.51.325-cropped_046.jpk-qi-series	2771	-0.00172772	-0.00208182	-4.08234e-09	8.16315e-06	8.97386e-06	0.0219930	-6.05177e-09	0.00000	976923	7.79055e-09	5.84004e-12	1.93340e-11
qi-data-2024.10.02-14.05.51.325-cropped_047.jpk-qi-series	2772	-0.00172764	-0.00208182	-3.58297e-09	-4.34783e-05	8.93463e-06	0.0232283	-7.94655e-09	0.00000	1.03795e+06	7.08654e-09	-2.75937e-12	1.77234e-11
qi-data-2024.10.02-14.05.51.325-cropped_052.jpk-qi-series	2897	-0.00172787	-0.00208174	-3.83534e-09	-4.27237e-06	9.04330e-06	0.0246524	-1.43790e-09	0.00000	1.05406e+06	1.12775e-08	1.34388e-12	2.03109e-11
qi-data-2024.10.02-14.05.51.325-cropped_053.jpk-qi-series	2898	-0.00172779	-0.00208174	-3.68840e-09	-2.00303e-05	9.02124e-06	0.0248970	-1.02547e-08	0.00000	1.06347e+06	4.68271e-09	-1.18140e-12	1.81058e-11
qi-data-2024.10.02-14.05.51.325-cropped_054.jpk-qi-series	2899	-0.00172772	-0.00208174	-3.71633e-09	-1.68390e-05	8.99391e-06	0.0160253	8.67045e-10	0.00000	863912	8.97723e-09	-2.33524e-12	1.81520e-11
qi-data-2024.10.02-14.05.51.325-cropped_055.jpk-qi-series	2900	-0.00172764	-0.00208174	-4.03752e-09	1.71049e-05	8.97428e-06	0.0167667	-7.76103e-09	0.00000	833989	1.25558e-08	4.79386e-12	1.98127e-11
