Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-15.25.24.010-cropped_08.jpk-qi-series	1423	-0.00174459	-0.00209276	2.13723e-09	-0.000586848	8.35970e-06	0.0209805	-1.03106e-08	0.00000	1.08086e+06	5.40852e-09	-3.20015e-12	2.00003e-11
qi-data-2024.10.02-15.25.24.010-cropped_15.jpk-qi-series	1483	-0.00174521	-0.00209260	1.40553e-08	-0.00202022	8.33186e-06	0.0328906	-5.85485e-09	0.00000	1.41454e+06	9.82806e-09	-1.07854e-11	2.99764e-11
qi-data-2024.10.02-15.25.24.010-cropped_25.jpk-qi-series	1546	-0.00174537	-0.00209244	6.28864e-09	-0.00108688	8.38662e-06	0.0266060	-4.51054e-09	0.00000	1.02687e+06	1.22334e-08	-5.27895e-12	2.64908e-11
qi-data-2024.10.02-15.25.24.010-cropped_26.jpk-qi-series	1547	-0.00174521	-0.00209244	8.50990e-09	-0.00134537	8.42727e-06	0.0322256	-9.02303e-09	0.00000	988849	1.37789e-08	-8.40027e-12	2.75205e-11
qi-data-2024.10.02-15.25.24.010-cropped_27.jpk-qi-series	1548	-0.00174506	-0.00209244	8.04075e-09	-0.00128227	8.46459e-06	0.0220382	1.32364e-10	0.00000	1.31849e+06	1.07505e-08	-7.55849e-12	2.61956e-11
qi-data-2024.10.02-15.25.24.010-cropped_29.jpk-qi-series	1550	-0.00174475	-0.00209244	6.17018e-09	-0.00105999	8.44931e-06	0.0231998	-8.72875e-09	0.00000	1.01573e+06	6.24292e-09	2.17791e-12	2.11023e-11
qi-data-2024.10.02-15.25.24.010-cropped_35.jpk-qi-series	1609	-0.00174553	-0.00209229	5.06965e-09	-0.000929275	8.40971e-06	0.0223734	-8.47976e-09	0.00000	1.18059e+06	4.34674e-09	-9.85764e-14	2.25092e-11
qi-data-2024.10.02-15.25.24.010-cropped_36.jpk-qi-series	1610	-0.00174537	-0.00209229	7.05577e-09	-0.00115995	8.43331e-06	0.0280539	1.78441e-09	0.00000	1.43166e+06	1.37546e-08	-5.11097e-12	2.87409e-11
qi-data-2024.10.02-15.25.24.010-cropped_37.jpk-qi-series	1611	-0.00174521	-0.00209229	5.21621e-09	-0.000942024	8.45784e-06	0.0248296	-8.53926e-09	0.00000	1.43459e+06	2.49816e-09	-1.63214e-13	2.16656e-11
qi-data-2024.10.02-15.25.24.010-cropped_39.jpk-qi-series	1613	-0.00174490	-0.00209229	3.57729e-09	-0.000747245	8.47522e-06	0.0238406	-1.19438e-08	0.00000	779410	7.90097e-09	-9.51537e-14	2.31220e-11
qi-data-2024.10.02-15.25.24.010-cropped_44.jpk-qi-series	1671	-0.00174584	-0.00209213	1.40405e-08	-0.00200683	8.38945e-06	0.0465518	-9.48489e-09	0.00000	1.42954e+06	1.11010e-08	-5.77025e-13	2.89043e-11
qi-data-2024.10.02-15.25.24.010-cropped_45.jpk-qi-series	1672	-0.00174568	-0.00209213	7.24212e-09	-0.00119606	8.43876e-06	0.0287449	-1.53651e-08	0.00000	1.21053e+06	4.70770e-09	-8.53912e-13	2.47459e-11
qi-data-2024.10.02-15.25.24.010-cropped_46.jpk-qi-series	1673	-0.00174553	-0.00209213	7.53411e-09	-0.00123111	8.44898e-06	0.0230114	-4.83919e-09	0.00000	1.11381e+06	9.30733e-09	-6.78011e-13	2.05893e-11
qi-data-2024.10.02-15.25.24.010-cropped_47.jpk-qi-series	1674	-0.00174537	-0.00209213	4.70887e-09	-0.000894044	8.46593e-06	0.0217641	-9.76202e-10	0.00000	1.54443e+06	7.40601e-09	-6.25657e-13	2.07856e-11
qi-data-2024.10.02-15.25.24.010-cropped_48.jpk-qi-series	1675	-0.00174521	-0.00209213	3.91330e-09	-0.000801834	8.46514e-06	0.0208785	-2.62847e-09	0.00000	1.38562e+06	6.56681e-09	-2.14865e-13	1.93388e-11
qi-data-2024.10.02-15.25.24.010-cropped_49.jpk-qi-series	1676	-0.00174506	-0.00209213	7.32600e-09	-0.00120004	8.45681e-06	0.0182126	-4.39197e-09	0.00000	972435	8.53623e-09	-1.63289e-12	2.12771e-11
qi-data-2024.10.02-15.25.24.010-cropped_55.jpk-qi-series	1735	-0.00174584	-0.00209198	6.16671e-09	-0.00107190	8.46151e-06	0.0291635	-5.83496e-09	0.00000	1.61184e+06	8.23320e-09	-1.51444e-12	2.20097e-11
qi-data-2024.10.02-15.25.24.010-cropped_56.jpk-qi-series	1736	-0.00174568	-0.00209198	3.05411e-09	-0.000700564	8.46521e-06	0.0265424	-7.98576e-09	0.00000	1.12409e+06	9.82452e-09	1.48067e-14	2.14799e-11
qi-data-2024.10.02-15.25.24.010-cropped_57.jpk-qi-series	1737	-0.00174553	-0.00209198	3.26732e-09	-0.000727801	8.47704e-06	0.0226570	-8.97047e-09	0.00000	982593	1.08212e-08	-8.69379e-13	1.97658e-11
qi-data-2024.10.02-15.25.24.010-cropped_58.jpk-qi-series	1738	-0.00174537	-0.00209198	2.73981e-09	-0.000665421	8.46119e-06	0.0260644	-1.56536e-08	0.00000	1.71006e+06	2.04661e-09	6.74494e-13	1.89475e-11
