Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.45.44.443-cropped_07.jpk-qi-series	1625	-0.00177518	-0.00205785	-1.24406e-09	-8.56308e-05	9.78648e-06	0.0355466	-4.51470e-09	0.00000	2.91319e+06	3.33687e-09	-6.46605e-12	2.14732e-11
qi-data-2024.10.02-16.45.44.443-cropped_37.jpk-qi-series	1753	-0.00177518	-0.00205773	-2.13222e-10	-0.000186353	1.00467e-05	0.0276856	-1.94637e-09	0.00000	4.33267e+06	4.69994e-11	-4.01716e-12	2.39630e-11
qi-data-2024.10.02-16.45.44.443-cropped_39.jpk-qi-series	1755	-0.00177506	-0.00205773	-1.74526e-09	-3.58772e-05	1.00323e-05	0.0338617	-4.13233e-09	0.00000	2.62156e+06	7.58379e-09	-6.62979e-13	2.03962e-11
qi-data-2024.10.02-16.45.44.443-cropped_49.jpk-qi-series	1814	-0.00177537	-0.00205766	-1.29313e-09	-8.13034e-05	1.00303e-05	0.0470310	-2.41792e-08	0.00000	2.26674e+06	-1.04357e-08	2.18648e-12	3.30938e-11
qi-data-2024.10.02-16.45.44.443-cropped_53.jpk-qi-series	1818	-0.00177512	-0.00205766	-1.70547e-09	-3.99644e-05	1.01172e-05	0.0247901	4.40690e-10	0.00000	4.20545e+06	6.37266e-09	-2.09500e-12	2.20017e-11
qi-data-2024.10.02-16.45.44.443-cropped_54.jpk-qi-series	1819	-0.00177506	-0.00205766	-2.01707e-09	-1.00806e-05	1.00956e-05	0.0297601	1.57876e-09	0.00000	2.98183e+06	7.01742e-09	1.22096e-12	2.44884e-11
qi-data-2024.10.02-16.45.44.443-cropped_66.jpk-qi-series	1880	-0.00177524	-0.00205760	-1.77976e-09	-3.64839e-05	1.01280e-05	0.0790840	-2.18102e-09	0.00000	8.58067e+06	3.50450e-09	-9.14064e-13	2.24406e-11
qi-data-2024.10.02-16.45.44.443-cropped_68.jpk-qi-series	1882	-0.00177512	-0.00205760	-2.07265e-09	-8.92995e-06	1.01525e-05	0.0587499	2.63616e-09	0.00000	6.89302e+06	6.27808e-09	5.60733e-13	2.59704e-11
qi-data-2024.10.02-16.45.44.443-cropped_69.jpk-qi-series	1883	-0.00177506	-0.00205760	-1.87067e-09	-2.84606e-05	1.01462e-05	0.0606413	-1.30730e-08	0.00000	2.55150e+06	2.85703e-09	-1.20059e-12	2.81751e-11
qi-data-2024.10.02-16.45.44.443-cropped_70.jpk-qi-series	1884	-0.00177499	-0.00205760	-1.70860e-09	-4.49544e-05	1.01362e-05	0.0567114	-1.16760e-09	0.00000	4.00459e+06	8.08742e-09	-1.41681e-12	2.28838e-11
qi-data-2024.10.02-16.45.44.443-cropped_71.jpk-qi-series	1885	-0.00177493	-0.00205760	-1.79548e-09	-3.69059e-05	1.01232e-05	0.0358114	2.52308e-09	0.00000	4.32981e+06	5.84744e-09	-3.73860e-13	1.97817e-11
qi-data-2024.10.02-16.45.44.443-cropped_72.jpk-qi-series	1886	-0.00177487	-0.00205760	-2.13377e-09	-3.74803e-06	1.01025e-05	0.0578460	-1.38299e-08	0.00000	2.28506e+06	1.91051e-09	-3.07166e-13	2.41391e-11
qi-data-2024.10.02-16.45.44.443-cropped_76.jpk-qi-series	1939	-0.00177556	-0.00205754	2.02771e-09	-0.000451702	9.96509e-06	0.0325381	-2.63472e-09	0.00000	2.26676e+06	8.43610e-09	-1.59932e-12	3.33821e-11
qi-data-2024.10.02-16.45.44.443-cropped_78.jpk-qi-series	1941	-0.00177543	-0.00205754	-2.44642e-09	-4.39941e-06	1.00742e-05	0.0685053	-2.70281e-09	0.00000	7.19354e+06	2.61883e-09	2.19634e-12	2.57515e-11
qi-data-2024.10.02-16.45.44.443-cropped_79.jpk-qi-series	1942	-0.00177537	-0.00205754	-2.15710e-09	-3.27359e-05	1.01175e-05	0.0700276	-8.80410e-09	0.00000	7.36151e+06	-2.41965e-09	-1.52248e-12	2.04744e-11
qi-data-2024.10.02-16.45.44.443-cropped_84.jpk-qi-series	1947	-0.00177506	-0.00205754	-1.94303e-09	-5.25264e-05	1.01532e-05	0.0576813	5.52694e-10	0.00000	5.14689e+06	7.00079e-09	-4.07762e-12	2.92943e-11
qi-data-2024.10.02-16.45.44.443-cropped_85.jpk-qi-series	1948	-0.00177499	-0.00205754	-2.67540e-09	1.65327e-05	1.01498e-05	0.0649511	-7.49153e-10	0.00000	4.15827e+06	9.83315e-09	-1.28789e-12	2.48792e-11
qi-data-2024.10.02-16.45.44.443-cropped_86.jpk-qi-series	1949	-0.00177493	-0.00205754	-2.00903e-09	-4.94342e-05	1.01361e-05	0.0812806	-7.95632e-10	0.00000	7.83052e+06	5.90777e-09	-2.98432e-12	2.43637e-11
qi-data-2024.10.02-16.45.44.443-cropped_87.jpk-qi-series	1950	-0.00177487	-0.00205754	-1.98050e-09	-5.17450e-05	1.01240e-05	0.0311198	1.03537e-08	0.00000	6.21538e+06	6.69334e-09	-2.63531e-12	2.36064e-11
qi-data-2024.10.02-16.45.44.443-cropped_88.jpk-qi-series	1951	-0.00177481	-0.00205754	-2.67991e-09	1.49423e-05	1.00890e-05	0.0400469	-8.21595e-09	0.00000	2.83749e+06	4.53517e-09	8.07416e-13	1.96277e-11
