Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-16.45.44.443-cropped_04.jpk-qi-series	2205	-0.00177493	-0.00205729	-1.06613e-09	-0.000104431	1.01158e-05	0.0641875	-7.41913e-09	0.00000	4.47277e+06	2.35841e-09	-7.15213e-12	2.24002e-11
qi-data-2024.10.02-16.45.44.443-cropped_08.jpk-qi-series	2268	-0.00177499	-0.00205723	-1.05011e-09	-0.000106142	1.01088e-05	0.0618412	-5.44678e-09	0.00000	3.68333e+06	6.20347e-09	-5.96549e-12	2.80764e-11
qi-data-2024.10.02-16.45.44.443-cropped_09.jpk-qi-series	2269	-0.00177493	-0.00205723	-9.60304e-10	-0.000114678	1.00824e-05	0.0641981	-7.19580e-10	0.00000	7.90798e+06	4.84087e-09	-6.93927e-12	2.01887e-11
qi-data-2024.10.02-16.45.44.443-cropped_10.jpk-qi-series	2329	-0.00177518	-0.00205716	-1.73553e-09	-4.03377e-05	1.00891e-05	0.0541321	2.33648e-09	0.00000	7.00378e+06	6.76669e-09	1.75450e-12	2.51419e-11
qi-data-2024.10.02-16.45.44.443-cropped_11.jpk-qi-series	2330	-0.00177512	-0.00205716	-1.81687e-09	-3.20847e-05	1.00968e-05	0.0775134	-6.83366e-09	0.00000	5.12727e+06	2.54578e-09	1.28872e-12	1.99329e-11
qi-data-2024.10.02-16.45.44.443-cropped_15.jpk-qi-series	2393	-0.00177518	-0.00205710	-1.87459e-09	-2.68561e-05	1.00649e-05	0.0538526	2.48073e-09	0.00000	6.16956e+06	7.14144e-09	1.36948e-12	2.53906e-11
qi-data-2024.10.02-16.45.44.443-cropped_16.jpk-qi-series	2394	-0.00177512	-0.00205710	-2.21339e-09	5.65869e-06	1.01075e-05	0.0569720	-4.30878e-09	0.00000	8.54792e+06	-1.76816e-10	6.37219e-12	2.24485e-11
qi-data-2024.10.02-16.45.44.443-cropped_17.jpk-qi-series	2395	-0.00177506	-0.00205710	-1.52003e-09	-6.11120e-05	1.00912e-05	0.0481850	9.83998e-10	0.00000	8.46888e+06	3.65658e-09	-1.69384e-12	2.05364e-11
qi-data-2024.10.02-16.45.44.443-cropped_19.jpk-qi-series	2397	-0.00177493	-0.00205710	-2.23170e-09	8.01084e-06	1.00763e-05	0.0530292	-2.58390e-09	0.00000	7.20946e+06	1.70382e-09	4.32103e-12	1.92905e-11
qi-data-2024.10.02-16.45.44.443-cropped_20.jpk-qi-series	2457	-0.00177518	-0.00205704	-1.57147e-09	-5.62917e-05	1.00271e-05	0.105736	-5.21292e-09	0.00000	6.80980e+06	3.22897e-09	-2.73865e-12	1.92760e-11
