Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.34.24.687-cropped_00.jpk-qi-series	2770	-0.00173023	-0.00210348	3.23375e-10	-4.43384e-05	8.18923e-06	0.0130473	3.89691e-10	0.00000	761690	1.15832e-08	5.82050e-13	1.87750e-11
qi-data-2024.10.02-12.34.24.687-cropped_02.jpk-qi-series	2772	-0.00173010	-0.00210348	1.82332e-10	-2.76561e-05	8.17138e-06	0.0142146	-4.78236e-09	0.00000	786300	8.91603e-09	1.70790e-12	1.80709e-11
qi-data-2024.10.02-12.34.24.687-cropped_03.jpk-qi-series	2773	-0.00173003	-0.00210348	-1.19964e-10	8.10204e-06	8.20715e-06	0.0120561	-1.28225e-08	0.00000	339840	6.56961e-09	1.90138e-12	1.68359e-11
qi-data-2024.10.02-12.34.24.687-cropped_04.jpk-qi-series	2774	-0.00172996	-0.00210348	2.26938e-10	-3.33132e-05	8.18664e-06	0.0145788	5.89550e-09	0.00000	1.05723e+06	9.90891e-09	-7.72814e-14	1.65359e-11
qi-data-2024.10.02-12.34.24.687-cropped_05.jpk-qi-series	2775	-0.00172990	-0.00210348	1.64089e-10	-2.59591e-05	8.17716e-06	0.0124906	6.97751e-09	0.00000	817687	1.32827e-08	9.54043e-13	1.81859e-11
qi-data-2024.10.02-12.34.24.687-cropped_06.jpk-qi-series	2776	-0.00172983	-0.00210348	7.12038e-10	-9.13479e-05	8.14786e-06	0.0134020	-1.03625e-08	0.00000	497461	1.68538e-08	-2.08951e-12	1.72019e-11
qi-data-2024.10.02-12.34.24.687-cropped_11.jpk-qi-series	2898	-0.00173023	-0.00210341	1.07729e-09	-0.000139282	8.17705e-06	0.0133979	-4.49146e-09	0.00000	801493	8.57482e-09	-1.41002e-12	1.76843e-11
qi-data-2024.10.02-12.34.24.687-cropped_12.jpk-qi-series	2899	-0.00173016	-0.00210341	1.77786e-10	-3.04136e-05	8.15774e-06	0.0184743	-3.60865e-09	0.00000	995293	9.96334e-09	1.79847e-12	1.77293e-11
qi-data-2024.10.02-12.34.24.687-cropped_13.jpk-qi-series	2900	-0.00173010	-0.00210341	3.66633e-10	-5.24024e-05	8.18174e-06	0.0144938	-8.75490e-09	0.00000	575112	1.25027e-08	2.34012e-13	1.75686e-11
qi-data-2024.10.02-12.34.24.687-cropped_14.jpk-qi-series	2901	-0.00173003	-0.00210341	5.23877e-10	-7.11919e-05	8.20032e-06	0.00865661	6.21820e-09	0.00000	623021	1.15313e-08	2.09808e-13	1.68320e-11
qi-data-2024.10.02-12.34.24.687-cropped_15.jpk-qi-series	2902	-0.00172996	-0.00210341	1.37838e-10	-2.49278e-05	8.18808e-06	0.0137480	-1.56715e-09	0.00000	659881	1.06665e-08	1.88784e-12	1.88367e-11
qi-data-2024.10.02-12.34.24.687-cropped_16.jpk-qi-series	2903	-0.00172990	-0.00210341	1.18518e-10	-2.26950e-05	8.18759e-06	0.0126565	-1.00452e-08	0.00000	592685	8.00902e-09	3.49250e-12	1.72874e-11
qi-data-2024.10.02-12.34.24.687-cropped_17.jpk-qi-series	2904	-0.00172983	-0.00210341	1.52899e-10	-2.62603e-05	8.16321e-06	0.0143081	-1.46502e-08	0.00000	373099	1.18818e-08	2.17334e-12	1.78703e-11
qi-data-2024.10.02-12.34.24.687-cropped_20.jpk-qi-series	2907	-0.00172963	-0.00210341	5.71942e-10	-7.70872e-05	8.08276e-06	0.0136157	-4.00620e-09	0.00000	612277	1.16496e-08	-1.51462e-12	1.71955e-11
qi-data-2024.10.02-12.34.24.687-cropped_21.jpk-qi-series	2908	-0.00172956	-0.00210341	2.58690e-10	-3.89197e-05	8.05731e-06	0.0131697	-9.57456e-09	0.00000	410194	1.66743e-08	-2.14466e-12	1.73058e-11
qi-data-2024.10.02-12.34.24.687-cropped_22.jpk-qi-series	3026	-0.00173023	-0.00210335	7.11154e-10	-9.32044e-05	8.16245e-06	0.00941681	-7.80349e-09	0.00000	346231	1.82669e-08	-1.31163e-12	1.75674e-11
