Filename	Position Index	X Position	Y Position	Baseline Offset [N]	Baseline Slope [N/m]	Contact Point Offset [m]	Slope [N/m]	Interpolated Height [m]	Ref. Value For Feedback Chan. [N]	Young's Modulus [Pa]	Contact Point [m]	Baseline [N]	ResidualRMS [N]
qi-data-2024.10.02-12.22.46.877-cropped_000.jpk-qi-series	3390	-0.00173188	-0.00210932	-4.00712e-11	-6.78491e-05	7.53340e-06	0.0199611	-4.61347e-09	0.00000	1.04708e+06	9.09677e-09	-3.13981e-12	1.81626e-11
qi-data-2024.10.02-12.22.46.877-cropped_001.jpk-qi-series	3391	-0.00173184	-0.00210932	-1.10944e-10	-5.88200e-05	7.55187e-06	0.0183434	-4.16437e-09	0.00000	941118	9.36939e-09	-2.69364e-12	1.76729e-11
qi-data-2024.10.02-12.22.46.877-cropped_002.jpk-qi-series	3392	-0.00173180	-0.00210932	-3.66061e-10	-2.61877e-05	7.56545e-06	0.0193785	-5.04136e-09	0.00000	910965	1.04190e-08	2.34510e-13	1.77700e-11
qi-data-2024.10.02-12.22.46.877-cropped_003.jpk-qi-series	3393	-0.00173176	-0.00210932	-7.26500e-12	-7.21524e-05	7.57064e-06	0.0190082	-6.74997e-10	0.00000	1.06139e+06	1.07224e-08	-3.71512e-12	1.84731e-11
qi-data-2024.10.02-12.22.46.877-cropped_004.jpk-qi-series	3394	-0.00173173	-0.00210932	-2.25039e-10	-4.44058e-05	7.58055e-06	0.0177423	-3.06916e-09	0.00000	998499	7.98290e-09	-9.35062e-13	1.75180e-11
qi-data-2024.10.02-12.22.46.877-cropped_005.jpk-qi-series	3395	-0.00173169	-0.00210932	-3.33807e-10	-3.03619e-05	7.57793e-06	0.0163897	4.68098e-09	0.00000	1.12098e+06	1.08861e-08	-8.01739e-13	1.81680e-11
qi-data-2024.10.02-12.22.46.877-cropped_006.jpk-qi-series	3396	-0.00173165	-0.00210932	-4.05176e-10	-2.14649e-05	7.58988e-06	0.0145142	-1.50489e-09	0.00000	582753	1.54319e-08	9.63552e-13	1.69450e-11
qi-data-2024.10.02-12.22.46.877-cropped_007.jpk-qi-series	3397	-0.00173161	-0.00210932	-1.64497e-10	-5.19516e-05	7.57125e-06	0.0194688	-2.35267e-09	0.00000	1.08159e+06	1.14403e-08	-2.23084e-12	1.75256e-11
qi-data-2024.10.02-12.22.46.877-cropped_008.jpk-qi-series	3398	-0.00173157	-0.00210932	-2.03233e-10	-4.70568e-05	7.58652e-06	0.0178757	-6.65108e-09	0.00000	939386	7.53552e-09	-1.31663e-12	1.60456e-11
qi-data-2024.10.02-12.22.46.877-cropped_009.jpk-qi-series	3399	-0.00173153	-0.00210932	-3.78525e-10	-2.48032e-05	7.60010e-06	0.0143798	-3.07478e-09	0.00000	749500	1.11944e-08	5.35125e-13	1.82431e-11
qi-data-2024.10.02-12.22.46.877-cropped_011.jpk-qi-series	3518	-0.00173188	-0.00210928	-1.16529e-10	-5.94241e-05	7.56126e-06	0.0178812	-6.76897e-09	0.00000	822783	1.02364e-08	-1.86368e-12	1.82080e-11
qi-data-2024.10.02-12.22.46.877-cropped_012.jpk-qi-series	3519	-0.00173184	-0.00210928	-1.60161e-10	-5.34366e-05	7.57436e-06	0.0186335	-3.74531e-09	0.00000	1.00423e+06	9.21371e-09	-1.45057e-12	1.75599e-11
qi-data-2024.10.02-12.22.46.877-cropped_013.jpk-qi-series	3520	-0.00173180	-0.00210928	-5.07646e-10	-9.20098e-06	7.58735e-06	0.0190984	-2.94023e-09	0.00000	971401	1.01821e-08	1.23709e-12	1.70140e-11
qi-data-2024.10.02-12.22.46.877-cropped_014.jpk-qi-series	3521	-0.00173176	-0.00210928	-3.76832e-10	-2.58279e-05	7.59780e-06	0.0201251	-6.17176e-09	0.00000	852290	1.01102e-08	2.33052e-13	1.70832e-11
qi-data-2024.10.02-12.22.46.877-cropped_015.jpk-qi-series	3522	-0.00173173	-0.00210928	-2.19783e-10	-4.57379e-05	7.59996e-06	0.0189294	4.33050e-10	0.00000	1.22961e+06	9.23746e-09	-1.35028e-12	1.78582e-11
qi-data-2024.10.02-12.22.46.877-cropped_016.jpk-qi-series	3523	-0.00173169	-0.00210928	-4.65301e-10	-1.45701e-05	7.60468e-06	0.0193596	2.33334e-10	0.00000	1.16048e+06	8.92666e-09	1.33760e-12	1.77331e-11
